"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-20 19:15:00;2024-07-20 18:15:00;2024-07-20 17:15:00;488;-14;-96;;-187;0,6;0,6;;;"1999";709;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;1620;-12;-68;-149;-209;2;2,4;;;"2015";1884;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;496;-3;-15;-54;-40;0;0;;;"2009";417;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;365;-4;-1;1;-17;0;0;;;"2021";440;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1564;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;73;2;-8;-9;-15;0;0;;;"2021";239;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;293;1;4;6;;19,2;22,2;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;88;0;-6;-8;-13;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;271;-1;;;;0;4,6;;;"2017";326;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;141;-1;-8;-3;-12;0;0;;;"2015";290,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;129;-1;-25;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;39;-5;-12;-14;-22;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;103;0;-8;-14;-14;0;0;;;"2022";129;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-20 21:45:00;2024-07-20 20:45:00;2024-07-20 19:45:00;161;-1;-20;-38;-19;0;0;;;"2015";318;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;1740;-9;-59;-96;-125;0;0;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;1658;-8;-49;-78;-98;0;0;;;"2021";1852;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;936;-2;5;-16;-47;5;59,4;;;"2019";938;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;773;-4;-31;-57;-62;0;88,6;;;"2022";855;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;717;-28;151;141;92;0,8;70;;;"2022";684;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-20 22:15:00;2024-07-20 21:15:00;2024-07-20 20:15:00;822;-15;158;164;80;1,6;10,2;;;"2021";738;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;1085;21;199;188;18;5,2;12,8;;;"2011";938,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;1216;-11;257;264;-39;0,2;11,4;;;"2011";929;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-20 22:00:00;2024-07-20 21:00:00;2024-07-20 20:00:00;412;3;-38;25;-319;17,6;31,6;;;"2015";404,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;681;23;181;80;-19;7,2;45,4;;;"2011";529;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;366;7;6;-53;-25;9,6;31,6;;;"1976";384;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;1397;28;131;43;-27;5,6;30;;;"2011";1305,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-20 22:15:00;2024-07-20 21:15:00;2024-07-20 20:15:00;738;34;126;-49;-64;12,8;30,2;;;"2011";617;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-20 16:45:00;2024-07-20 15:45:00;2024-07-20 14:45:00;2596;-5;-41;;;0;0;;;"2012";2750,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-20 21:30:00;2024-07-20 20:30:00;2024-07-20 19:30:00;601;-3;-19;-59;-73;0;0;;;"2017";704;"0%-10%";;930;1020;1110;"Normal"
