"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-06-23 18:15:00;2025-06-23 17:15:00;2025-06-23 16:15:00;1178;-8;-39;;;0;51,8;"SOLIMOES";;;"1999";986;678;1277;"80%-90%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;2172;-2;-5;-3;2;1,4;22,2;"SOLIMOES";;;"2015";2076;1712;2263;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";521;320;1018;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";480;392;813;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1610;1254;1817;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-06-24 02:00:00;2025-06-24 01:00:00;2025-06-24;153;-8;-87;-94;-145;0;0,2;"IACO";;;"2021";270;141;529;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248;195;345;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;115;-1;-16;-17;-18;0;0;"ACRE";;;"2024";224;136;286;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-06-24 02:00:00;2025-06-24 01:00:00;2025-06-24;262;0;10;9;4;0;0,4;"XAPURI";;;"2015";340,5;318;407;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";321;212;387;"100%-Máxima";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;157;-4;-64;-11;-33;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";238,5;135;412;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;227;-6;-94;-24;-67;0;0;"ACRE";;;"2015";375;208;539;"0%-10%";;1250;1350;1400;"Normal"
