"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;1024;0;-1;17;0;0;0;;;"1999";1211,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;1997;1;8;10;11;0,4;74,2;;;"2015";2108;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;558;-22;-60;-167;-169;0;0,8;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;428;-2;-54;-155;-118;0;0,2;;;"2021";620;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;1441;2;13;24;38;0;0;;;"2020";1570;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;282;-1;-46;-84;-157;0;0;;;"2021";487;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;310;2;-49;-6;-7;0;0,6;;;"2012";286;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;135;-2;-23;-9;-10;0;0;;;"2015";279;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";416,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;188;-7;-73;-31;-22;0;0;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
