"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0,2;6,6;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;1971;1;19;38;46;81;81;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1083;-86;-4;33;-280;1,4;50,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;696;45;11;-249;-161;7,4;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;583;-42;-117;-212;-578;5;10,6;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;424;48;-2;55;37;0,2;0,2;;;"2012";412;"50%-60%";
"13470000";"BRASILEIA";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;199;5;-18;-46;-78;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;276;-24;-136;-105;-198;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;348;3;11;-264;-486;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;418;-7;-146;-517;-1002;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;454;-26;-106;-405;-881;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;1658;5;35;64;82;0,2;9;;;"2015";1789;"10%-20%";
"14100000";"Manacapuru";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;1509;4;33;65;86;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;549;0;25;62;71;35;44;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;306;8;32;59;70;43,2;45,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;340;4;7;5;-2;0;15,2;;;"2022";458;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;415;1;3;-1;-9;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;513;-1;2;-3;-9;0;28,6;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;383;-2;-21;13;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;285;16;50;45;36;0;11,6;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;6;8;43;38;27;0;2,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;155;1;5;3;-9;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;813;-1;1;-5;-16;0;1,8;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;37;4;7;1;-9;0;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;2370;8;37;;102;0,2;1,2;;;"2012";2487,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;5,4;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1516;-18;-24;17;-65;0;102;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;1343;;50;31;-82;13,6;17,4;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1118;23;543;613;531;29,6;43;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;1482;2;98;68;-51;49;49,8;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;5285;2;-79;-108;-202;16,25;29,25;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;995;-30;95;217;172;0;77,2;;;"2022";921;"70%-80%";
"15580000";"Tabajara";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;944;25;109;294;171;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;4991;4;64;40;-48;5;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;4554;2;156;143;112;14,6;56,4;;;"2014";2303;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;2242;0;59;35;-31;11,6;54,6;;;"2014";2256;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;3,2;;;;;;
"16030000";"Itacoatiara";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;1037;5;31;63;35;0;0,6;;;"2015";1306;"40%-50%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;513;1;16;32;58;0,4;0,8;685;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-01 15:45:00;2024-04-01 14:45:00;2024-04-01 13:45:00;696;11;97;93;69;0;0,6;;;"2023";867,5;"0%-10%";
