"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;792;;;;;0;37;"SOLIMOES";;;"1999";643;287;1018;"70%-80%";
"12351000";"Fonte Boa";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;2047;-10;-52;-84;-107;0;24;"SOLIMOES";;;"2015";1821,5;1301;2156;"90%-100%";
"12500000";"Cruzeiro do Sul";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;407;0;-13;-47;-122;0;0;"JURUÁ";;;"2009";408;278;827;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";423,5;362;543;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1529;1095;1742;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;68;-3;-12;-23;-57;0;0;"IACO";;;"2021";225;83;505;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-26 12:15:00;2025-07-26 11:15:00;2025-07-26 10:15:00;86;-1;-4;-8;-16;0;0;"ACRE";;;"2024";191,5;122;257;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-26 13:00:00;2025-07-26 12:00:00;2025-07-26 11:00:00;228;-7;-9;-15;-21;0;0;"XAPURI";;;"2015";318,5;283;387;"Mínima-0%";
"13550000";"XAPURI";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;168;0;-5;-12;-17;0;0,2;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-26 12:15:00;2025-07-26 11:15:00;2025-07-26 10:15:00;110;-1;-8;-18;-28;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-26 12:15:00;2025-07-26 11:15:00;2025-07-26 10:15:00;28;-1;-6;-15;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-26 12:15:00;2025-07-26 11:15:00;2025-07-26 10:15:00;88;-1;-7;-20;-37;0;0;"DO ROLA";;;"2023";151;94;203;"Mínima-0%";
