"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-26 08:15:00;2025-03-26 07:15:00;2025-03-26 06:15:00;1144;3;12;;;81,2;87,2;"SOLIMOES";1055;;"1999";1119,5;816;1288;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;2005;2;17;45;81;1,2;22,2;"SOLIMOES";1956;;"2015";1970;1653;2136;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;1358;-20;-26;14;70;0,2;12;"JURUÁ";874;;"2009";1099;496;1409;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;876;16;-250;94;-111;64,2;66,2;"FEIJÓ";818;;"2021";902;588;1496;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1356;809;1550;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;988;-135;-287;-237;-267;5;26,6;"IACO";673;;"2021";1151;699;1573;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;1,6;"ACRE";;;"2012";390;205;980;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;258;-67;-220;-647;-309;6;9;"ACRE";;;"2024";471;266;1174;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;546;-19;-121;-250;-296;5,6;31,2;"XAPURI";;;"2015";794;471;1247;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;485;-84;-321;-597;-281;0,6;7,8;"ACRE";;;"2015";699;396;1351;"10%-20%";;1150;1250;1340;"Normal"
