"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;1016;-6;;;;0,4;10,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;1982;-1;-2;-7;11;0;3,4;;;"2015";2043;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;886;-1;49;-307;-186;0;16,6;;;"2009";972;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;569;-46;4;-164;-171;0,2;11,2;;;"2021";820,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-21 17:00:00;2024-04-21 16:00:00;2024-04-21 15:00:00;1387;3;21;46;83;0;0;;;"2020";1470,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;520;-18;32;-61;-61;0;33,6;;;"2021";760,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;318;-6;-48;-49;-123;0,8;1,6;;;"2012";363;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;209;-39;32;-72;10;4,4;7,2;;;"2015";368;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;321;-34;62;-50;49;1,8;3,4;;;"2015";544;"0%-10%";;1150;1250;1340;"Normal"
