"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;57;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;1869;-1;1;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;1175;87;508;361;450;12;115,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;909;-65;174;-101;246;4,2;88,4;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;1010;21;287;477;370;0,2;84,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;332;-89;-90;-37;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;389;-56;178;73;232;5,6;39,8;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;583;-41;-34;165;132;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;597;52;123;262;273;0;24,8;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;547;1;105;;;10,8;17;;;;;
"13572000";"ESPALHA";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;576;-17;-17;28;6;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;857;-30;79;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;1478;3;29;62;121;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;1299;3;28;60;120;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
