"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;111,8;120,4;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;1945;5;18;21;26;9,6;10,2;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;846;45;-245;-550;-519;62;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;687;11;-52;-384;-630;9,4;18,6;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;704;-30;73;-744;-927;2,8;19,2;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;460;77;79;72;-56;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;218;-5;-72;-144;;0,6;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 00:30:00;2024-03-23 23:30:00;2024-03-23 22:30:00;341;4;-103;-306;;0;40,8;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;328;-74;-327;-519;-630;0,2;0,4;;;;;
