"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1032;2;;-1;-5;0;7,8;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;1929;1;5;6;32;0,4;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;1071;-21;-309;-303;-149;0;17,4;;;"2009";1130;
"12650000";"Feijó";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;937;192;12;-404;-237;20,2;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;827;197;-458;-823;-612;137,6;138;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;369;-11;-11;-104;-678;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;247;-40;-46;;;7,2;22,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;414;-30;-104;;-1013;15,2;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;480;-24;-176;-1011;-830;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;626;-28;-220;-309;-404;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;980;-36;-483;-766;-451;30,6;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;885;26;;-890;;28;44,6;;;"2015";1081;
"13990000";"Beruri";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;1591;3;16;47;82;2,8;28,8;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;1441;3;19;46;83;6;37,2;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;482;4;7;7;-61;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;247;1;12;-28;-45;11,6;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;336;-3;-8;-13;-17;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 02:15:00;2024-03-18 01:15:00;2024-03-18 00:15:00;417;-2;-8;-8;-12;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;516;-1;-6;-7;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;369;1;-5;-7;-17;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;241;0;-8;-10;-3;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;-30;0;-10;-10;-18;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;154;-2;-10;-20;-5;1;1;;;"1976";206;
