"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;1926;1;17;49;75;14;24,4;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;1403;11;69;294;413;31,4;70,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;1046;-140;-199;110;;0,4;3,8;;;"2021";881,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;1552;-38;10;736;690;0,2;36,6;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;476;-113;-190;-740;-236;6,8;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;625;55;;-266;128;8,8;58,2;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;749;-156;-526;-421;230;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;825;-92;;;330;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;982;-193;-572;-1;539;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;858;-23;-147;230;243;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1656;-38;-28;738;866;0;90,4;;;"2022";996;
