"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;1988;5;19;45;59;34,8;39,4;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;1171;19;-60;343;68;0;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;820;-18;126;140;107;0,2;11;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;592;-20;-59;-128;-55;14;14,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;372;1;-8;-21;-22;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;230;7;29;20;-76;4,8;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;284;-21;-10;-57;-155;3;16,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;40;43,2;;;;;;
"13572000";"ESPALHA";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;239;-104;-115;-128;-426;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;421;8;-10;-167;-618;1,6;51,4;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;406;0;-86;-198;-457;3;14,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;1687;6;38;79;100;0,2;134,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;1534;5;34;74;98;0;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;584;8;33;66;107;3,4;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;322;4;27;60;79;1,6;37,6;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;367;11;33;34;29;0,2;36,6;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;434;6;19;23;16;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;521;2;8;10;4;0;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;385;-4;0;-17;19;0;0,8;;;"2011";424;"0%-10%";
"14530000";"VILA SURUMU";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;267;-1;-6;32;25;0,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;-11;2;10;27;20;1,6;25,4;;;"2011";126;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;194;-12;44;42;38;0;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;836;15;26;23;17;0,2;23,6;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;55;-7;20;24;16;1,8;45,6;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;2395;2,61999999999989;36;;;0,8;52,8;;;"2012";2507,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;1471;3;-44;-59;-36;1,5;11;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"60%-70%";
"15400000";"PORTO VELHO";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;1231;-18;;-49;-104;5,2;7,4;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;859;99;-149;307;346;28;71,2;;;"2007";725,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1408;-12;-74;36;-28;0,4;6,2;;;"2014";1617;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;5207;-19;-79;-146;-210;0,25;2;;;"2014";1623;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;930;-9;-113;18;174;14,4;59,8;;;"2022";889;"70%-80%";
"15580000";"Tabajara";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;1040;2;137;245;383;0;0;;;"2019";968;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;4942;-9;-44;35;-30;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,2;4,4;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;2219;;-24;196;-19;0;4,6;;;"2014";2262;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;22,2;;;;;;
"16030000";"Itacoatiara";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;1060;5;31;70;95;0;61,4;;;"2015";1325;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;531;6;23;42;57;50,8;76,8;701;;"2009";641;"10%-20%";
"17130000";"Foz do Juruena";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;675;-13;4;70;60;9,2;10,4;;;"2023";865,5;"0%-10%";
"17420000";"Três Marias";2024-04-06 17:15:00;2024-04-06 16:15:00;2024-04-06 15:15:00;577;-9;27;60;70;0;52,6;;;"2014";1030;"Mínima-0%";
"17730000";"Itaituba";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;645;9;46;61;79;1,2;42,6;921;;"2014";836;"Mínima-0%";
"17900000";"Santarem";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;532;8;18;39;46;28,6;74,2;696;;"2009";582;"30%-40%";
"18390000";"Almeirim";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;445;-10;20;48;4;31,8;55;533;;"2022";533;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;689;3;0;-4;39;0;0;;;"2004";854;"0%-10%";
"18500000";"Boa Esperança";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;1019;-16;25;179;299;0,8;1,6;;;"2014";987,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-06 17:30:00;2024-04-06 16:30:00;2024-04-06 15:30:00;762;3;2;60;65;17,4;55,2;;;"1980";906,5;"0%-10%";
