"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;104,2;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;1956;3;22;33;32;34,2;46;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;1223;53;276;-65;-170;25;26,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;790;77;-9;-27;-437;0;11,4;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;641;-32;-209;-258;-954;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;378;-25;-23;-29;-224;0;0;;;"2012";442;"20%-30%";
"13470000";"BRASILEIA";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;254;-38;25;-114;;0,2;2,6;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 12:30:00;2024-03-27 11:30:00;2024-03-27 10:30:00;370;-6;0;-56;-559;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;364;13;-153;-414;-524;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;470;-48;-291;-776;-1233;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 12:45:00;2024-03-27 11:45:00;2024-03-27 10:45:00;557;10;-154;-493;-1232;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;1631;5;33;52;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;1483;4;31;51;80;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;543;11;36;61;74;0;99,8;;;"2019";638;"10%-20%";
"14480002";"Barcelos";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;279;2;31;41;24;0;24,8;;;"2022";409;"10%-20%";
