"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,4;116,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;1849;-3;-17;-16;-24;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;949;-56;-301;;155;3,8;91,4;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;744;34;-89;48;-314;20,2;46,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;583;45;-333;;-236;17,4;64,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;418;152;134;52;-35;47,2;47,2;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;196;66;-28;-140;-338;73,6;87,2;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;449;101;-121;-128;-29;44,6;82,2;;;"2017";695;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;397;1;-189;-107;-130;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;421;;-263;-178;-161;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;637;-83;-174;-141;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;1497;0;13;38;69;12,8;23,6;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;1325;2;19;45;74;12,4;16,6;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;494;0;-10;-59;-71;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;247;-2;-34;-55;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;371;10;8;-32;-38;0;0;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;443;-4;-2;-16;-30;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 22:30:00;2024-02-12 21:30:00;2024-02-12 20:30:00;396;0;-7;-18;-66;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;252;-1;-4;-6;;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;8;-6;;;-26;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;175;;-3;-9;-18;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;840;;-4;-13;-24;0,2;1;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;77;4;4;-15;-24;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 22:45:00;2024-02-12 21:45:00;2024-02-12 20:45:00;2163;1;18;58;87;22,8;79,2;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 22:45:00;2024-02-12 21:45:00;2024-02-12 20:45:00;1295;-5;-91;-100;11;35,5;69;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 22:30:00;2024-02-12 21:30:00;2024-02-12 20:30:00;1149;2;-22;-11;24;16;44,6;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;925;-28;-128;-49;109;38,2;38,4;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;407;-33;-206;-86;-129;29,6;41,4;;706;"2007";685;
"15490000";"PROSPERIDADE";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;1060;-25;-98;5;146;0;0;;1750;"2014";1470;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;4921;-25;-96;14;154;3;3,25;;1711;"2014";1373;
"15560000";"JI-PARANA";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;822;32;2;43;-2;24,8;44;;1083;"2022";942;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;940;"2019";889,5;
"15627000";"UHE_PAPAGAIO";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;4630;-20;-73;48;171;4,25;6,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;4264;-9;19;124;818;11,8;117,8;;2313;"2014";2119;
"15630000";"HUMAITÃ";2024-02-12 22:30:00;2024-02-12 21:30:00;2024-02-12 20:30:00;1936;-5;110;244;356;13,2;133,4;;2310;"2014";2097,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;19,4;44,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0,2;0,2;;1063;"2015";1063;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;456;591;"2009";472;
"17130000";"Foz do Juruena";2024-02-12 22:45:00;2024-02-12 21:45:00;2024-02-12 20:45:00;580;5;45;61;86;45;82,8;;;"2023";782;
"17420000";"Três Marias";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;532;12;61;144;172;49,6;103,6;679;1036;"2014";955;
