"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;371;12;51;0;-38;0;0,6;"SOLIMOES";;;"1999";249;-43;634;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-20 20:45:00;2025-09-20 19:45:00;2025-09-20 18:45:00;747;0;;;;2,2;2,8;"JAVARI";207;;"2019";517,5;212;1040;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;616;-10;-50;;;3;4;"ITACUAI";456;;"2001";682;459;1058;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";57;;"2015";489;65;791;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";726;;"2015";853,5;728;1113;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;1380;0;-31;-130;-265;0,2;25,6;"SOLIMOES";;;"2015";1265;921;1546;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;433;27;51;46;49;39,8;62;"JURUÁ";;;"2009";377,5;241;569;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0,8;"JURUÁ";;;"1986";303,5;175;498;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;357;0;42;53;;0;48;"TARAUACÁ";294;;"2017";351;290;448;"44%-56%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";400;341;600;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;0;52;"JAPURÁ";590;;"1989";926;597;1149;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;1175;;;;;0;2,4;"JAPURÁ";659;;"1989";1022;667;1229;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";876;326;1294;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1110;-12;-152;-247;;0;0;"SOLIMÕES";80;;"2015";719;97;1225;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;151;;;;;0;0;"PURUS";;;"2021";266;219;284;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;274;14;10;5;;0;0,8;"PURUS";241;;"1997";406;243;498;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;181;-5;-9;-1;;0;0;"IACO";184;;"1999";310;186;468;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;56;4;-4;-1;12;0;0,2;"IACO";;;"2021";195;59;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;191;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;129;0;46;40;55;0;85;"ACRE";;;"2024";182;103;384;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;205;-3;-8;-3;4;0;1,8;"XAPURI";;;"2015";316;260;367;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;298;131;131;117;147;0;12;"ACRE";;;"2015";267,5;166;449;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;126;4;-1;-5;29;0;33,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;29;0;11;10;14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;65;-2;;-6;;0;0;"DO ROLA";;;"2023";132;80;189;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;173;-4;-10;-14;25;0;0;"ACRE";;;"2015";282;150;453;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;461;;-3;24;31;13;13;"ACRE";;;"1997";498;368;656;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;324;;;;;0,4;0,8;"PURUS";;;"1997";403;320;508;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-20 21:45:00;2025-09-20 20:45:00;2025-09-20 19:45:00;475;;;;;0;47,8;"PURUS";350;;"1997";469;49;822;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;1535;-17;-123;-224;-300;0;44,2;"PURUS";;;"2015";1359;815;1742;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;1480;-16;-110;-199;-266;0;5,8;"SOLIMOES";;;"2021";1273,5;680;1645;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;812;-3;-20;-12;-31;1,4;2,4;"NEGRO";;;"2019";732;516;852;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;590;-6;-43;;;0;0;"NEGRO";;;"2022";518,5;295;734;"70%-80%";;;;;
