"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 19:00:00;2024-03-08 18:00:00;2024-03-08 17:00:00;1927;1;16;46;73;0,6;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 19:00:00;2024-03-08 18:00:00;2024-03-08 17:00:00;1405;2;55;282;326;2,6;69,8;;;"2009";1121;
"12650000";"Feijó";2024-03-08 19:00:00;2024-03-08 18:00:00;2024-03-08 17:00:00;1069;23;-201;114;;32,2;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 19:00:00;2024-03-08 18:00:00;2024-03-08 17:00:00;1524;-28;-49;491;683;24,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;416;-60;-130;-734;-39;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;518;-107;;-554;-236;1,2;43,8;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;28;32;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 18:30:00;2024-03-08 17:30:00;2024-03-08 16:30:00;792;-33;;-440;46;12,6;12,6;;;"2015";728;
