"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-26 18:15:00;2025-01-26 17:15:00;2025-01-26 16:15:00;719;-25;-154;-180;-163;17,8;26;"SOLIMOES";954;;"1999";938,5;525;1185;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;1744;-14;-52;-29;12;6,8;16,8;"SOLIMOES";1868;;"2015";1785;1420;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;681;30;57;-59;-185;15;39,2;"JURUÁ";1187;;"2009";875;551;1365;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;658;9;147;68;-94;2,6;29,8;"FEIJÓ";725;;"2021";876;545;1272;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1152;;"2020";1138;792;1342;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;690;23;156;26;115;11,8;45,6;"IACO";693;;"2021";1052;640;1547;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;280;14;13;-41;2;28,8;32;"ACRE";420;;"2012";339,5;229;849;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;0;"ACRE";301;;"2024";420;181;947;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;522;10;;;93;0;50;"XAPURI";;;"2015";588;439;775;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;458;34;107;22;;1,4;11,6;"ACRE";494;;"2015";617;281;1020;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;456;6;85;-75;206;0,2;1,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;504;76;274;97;159;4,8;28;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;443;46;72;-104;58;0,4;45,4;"DO ROLA";765;;"2023";1010;328;1370;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;541;33;15;-181;121;0,2;0,2;"ACRE";784;;"2015";976,5;406;1527;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-26 18:45:00;2025-01-26 17:45:00;2025-01-26 16:45:00;939;;-146;-324;;30,4;31,2;"ACRE";1201;;"1997";1421;878;1980;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-26 19:45:00;2025-01-26 18:45:00;2025-01-26 17:45:00;909;;-170;-364;;18;33,2;"PURUS";1171;;"1997";1478;860;1863;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;1430;5;45;112;210;1,6;15,2;"PURUS";1454;;"2015";1493;1156;1706;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;1306;6;53;125;230;25,4;35;"SOLIMOES";1277;;"2021";1345;1024;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;568;-17;-149;-225;-144;0;31;"NEGRO";557;;"2019";588;395;918;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;408;-13;-49;-37;17;0;26,8;"NEGRO";303;;"2022";355;173;656;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;401;-4;13;-15;-55;0;20,2;"URARICOERA";378;;"2021";476;328;685;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;497;23;19;-9;-29;0;1,4;"URARICOERA";465;;"2021";521;409;745;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;562;7;-8;-46;-54;0;8,8;"URARICOERA";574;;"2011";601;491;850;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;420;2;-3;-20;-53;0;26,6;"TACUTU";416;;"2011";445;365;651;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;270;-1;5;0;-6;0;0,2;"SURUMU";258;;"2015";287;220;349;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;27;0;-14;-60;-59;0,2;49,6;"BRANCO";32;;"2011";127;-46;337;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-26 20:30:00;2025-01-26 19:30:00;2025-01-26 18:30:00;241;51;59;51;18;0;59,4;"MUCAJAÍ";186;;"1976";222,5;134;398;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;859;10;3;-17;-59;4,6;8;"MUCAJAÍ";852;;"2011";916;783;1144;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;88;-2;-11;-65;-44;1,4;14,4;"BRANCO";85;;"2011";136;13;427;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;2201;9;66;148;265;0,2;0,6;"NEGRO";;;"2012";2201;1776;2458;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;938;2;41;93;98;0;11;"MAMORE";780;;"2014";917,5;765;1125;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;1506;-11;-43;15;238;0;31,4;"MADEIRA";;;"2014";1483;1408;1648;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;1309;-6;-12;126;182;0;17;"ABUNÃ?";1154;;"2014";1179,5;1038;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;1315;-2;-8;171;454;3,8;61,2;"MADEIRA";898;;"2014";1298;882;1533;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;848;55;-2;307;372;1,2;19,4;"JAMARI";549;;"2007";599,5;312;1030;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;1455;1;255;418;425;1,2;17,8;"MADEIRA";1030;;"2014";1367;1026;1585;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;908;-44;-141;-7;92;0;0;"MACHADO";802;;"2022";866,5;710;1130;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;1051;;91;144;230;18,6;22,6;"MACHADO";804;;"2019";844;562;1024;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-26 21:30:00;2025-01-26 20:30:00;2025-01-26 19:30:00;4859;-20;;111;271;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;2062;5;74;236;352;0;38,2;"MADEIRA";1678;;"2014";1995;1562;2226;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";753;;"1999";962,5;162;1743;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;379;8;47;97;;15,4;25,2;"AMAZONAS";311;;"2009";408;247;572;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";759,5;569;899;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;575;-3;10;77;117;0,6;43,8;"TELES PIRES";369;;"2014";918;367;1142;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;641;4;39;119;191;0;21,6;"TAPAJOS";;;"2014";610;379;816;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;392;6;36;83;132;0,2;40;"AMAZONAS";332;;"2009";360;141;573;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;347;-18;-5;33;24;0;23,6;"AMAZONAS";315;;"2022";405;311;485;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;767;0;40;118;166;0;22,2;"XINGU";;;"2004";710;506;954;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;909;2;15;80;162;0;38,4;"FRESCO";780;;"2014";806;538;1230;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;780;6;60;149;274;0;36,8;"IRIRI";;;"1980";691,5;507;869;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;314;-18;-165;-38;87;5,6;8,4;"PARANÃ";117;;"1990";183;66;705;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;327;-85;-88;-85;-6;1,8;14,6;"TOCANTINS";750;;"1980";378,5;100;1257;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-26 19:45:00;2025-01-26 18:45:00;2025-01-26 17:45:00;790;;150;;;2,8;3,8;"SANTA TEREZA";;;"1980";401;232;1000;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;151;20;-51;-80;0;0,4;4,4;"MANUEL ALVES";218;;"1980";215;69;666;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;238;0;-110;-36;29;11;11;"DO SONO";455;;"1980";316;106;1025;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;403;-15;-355;-89;100;1;3,8;"TOCANTINS";712;;"1980";552;120;1585;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;240;-6;-59;-40;104;10,4;23,4;"TOCANTINS";203;;"1980";232;100;484;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;256;-37;-169;-123;-86;1,2;1,2;"ARAGUAIA";152;;"1977";360,5;88;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-26 19:15:00;2025-01-26 18:15:00;2025-01-26 17:15:00;356;;;-91;-10;0;4,6;"ARAGUAIA";;;"1977";431;163;852;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;10,8;10,8;"ARAGUAIA";262;;"1993";453;190;875;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;785;1;19;109;139;0;0;"ARAGUAIA";;;"1983";758;474;931;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;806;18;100;175;236;2,2;2,2;"ARAGUAIA";;;"1991";665,5;480;898;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;660;3;61;139;195;0;0;"ARAGUAIA";;;"1980";611,5;379;834;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;536;5;62;123;174;9;21,2;"ARAGUAIA";;;"1980";567,5;298;817;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;521;3;37;82;117;6,6;6,6;"ARAGUAIA";;;"1980";494,5;313;652;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;701;5;71;150;216;27,6;63;"ARAGUAIA";408;;"1980";619,5;397;907;"80%-90%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;801;-14;-21;155;301;0,2;8,2;"TOCANTINS";489;;"1980";744;441;1241;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;988;-13;;164;298;0,8;8,6;"TOCANTINS";656;;"1980";914;610;1366;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;487;-13;84;21;99;2;12,8;"ARAGUARI";576;;"2019";510;329;735;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;539;4;106;42;86;0,4;47,8;"AMAPARI";594;;"2011";518,5;393;679;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;254;-5;22;90;117;3;36,6;"ITAPECURU";137;;"2022";220;129;444;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;264;82;155;203;216;0;0;"ITAPECURU";52;;"1986";206,5;52;722;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-26 10:45:00;2025-01-26 09:45:00;2025-01-26 08:45:00;336;-14;-96;;44;0;0,2;"PARNAÍBA";348;;"1979";338;292;486;"40%-50%";;;;;
