"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;12,6;15,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;1868;-1;1;-6;;0;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;1238;39;598;446;593;9,6;21,8;;850;"2009";920;
"12650000";"Feijó";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;846;-40;166;-122;169;12,8;17,2;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;976;-33;310;143;417;1,6;32;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;296;-13;-128;-161;;4,6;11,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;267;-74;-91;-297;117;5;43,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 05:00:00;2024-02-05 04:00:00;2024-02-05 03:00:00;585;10;-18;165;234;28,6;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 04:30:00;2024-02-05 03:30:00;2024-02-05 02:30:00;531;-43;46;-65;256;7,8;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;615;63;111;;;43;54;;;;;
"13572000";"ESPALHA";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;630;56;21;37;102;0,2;1;;;;;
