"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;4;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 16:00:00;2024-04-11 15:00:00;2024-04-11 14:00:00;1991;-1;11;28;52;0,6;4,6;;;"2015";2011;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-11 16:00:00;2024-04-11 15:00:00;2024-04-11 14:00:00;1095;-43;-53;-164;227;46;53,4;;;"2009";1139;"30%-40%";
"12650000";"Feijó";2024-04-11 16:00:00;2024-04-11 15:00:00;2024-04-11 14:00:00;701;-58;-187;-90;-21;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 16:00:00;2024-04-11 15:00:00;2024-04-11 14:00:00;590;16;-22;-103;-216;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;372;1;-35;1;-18;1,4;6,6;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;238;-6;-16;-11;22;0;23,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 15:30:00;2024-04-11 14:30:00;2024-04-11 13:30:00;394;43;104;50;58;0,2;40,6;;;"2015";614;"0%-10%";
