"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;2,8;112;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;1949;6;18;23;26;11,4;12;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;907;82;-164;-479;-463;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;691;8;-176;-286;-645;0,2;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;702;-20;-85;-653;-945;0,6;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;437;44;;51;-41;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;226;16;-30;-83;;1;4,6;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 17:30:00;2024-03-24 16:30:00;2024-03-24 15:30:00;371;30;-54;-181;;0,4;41,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,2;;;;;
"13572000";"ESPALHA";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;312;-55;-322;-537;-630;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;592;4;-399;-897;-1160;0;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 16:45:00;2024-03-24 15:45:00;2024-03-24 14:45:00;579;-28;-296;;-1188;0;45,4;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;1620;12;30;46;77;64,2;104;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;1472;12;32;52;80;35,4;75,6;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;523;5;43;49;46;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 17:00:00;2024-03-24 16:00:00;2024-03-24 15:00:00;270;8;23;34;-8;24,4;44,6;;;"2022";404;
"14489000";"MARACA";2024-03-24 17:30:00;2024-03-24 16:30:00;2024-03-24 15:30:00;332;-1;-4;-12;-14;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 17:15:00;2024-03-24 16:15:00;2024-03-24 15:15:00;412;1;-6;-13;-12;0;0;;;"2021";515;
