"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 18:15:00;2024-03-13 17:15:00;2024-03-13 16:15:00;1017;4;;-25;;9,8;31,8;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;1923;1;-2;16;49;37,6;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;1248;-54;-151;-74;112;11;83;;;"2009";1159;
"12650000";"Feijó";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;782;-31;-321;-439;-229;0,2;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;853;-56;-718;-680;78;1,6;23,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;425;7;-113;-150;-722;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;387;83;-204;;-368;3;7,6;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;490;-42;-319;-827;-593;0;11,2;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;454;16;-416;;-441;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;496;-21;-578;-999;-295;3,8;12,8;;;;;
"13572000";"ESPALHA";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;748;-39;-122;-257;172;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;1195;-69;-482;-443;428;0;2,4;;;"2022";925;
"13600002";"RIO BRANCO";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;974;-109;-805;;;2,6;22,4;;;"2015";1118;
"13990000";"Beruri";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;1581;3;25;58;82;28;48;;;"2015";1705;
"14100000";"Manacapuru";2024-03-14 06:15:00;2024-03-14 05:15:00;2024-03-14 04:15:00;1431;5;25;57;83;19;21,2;;;"2021";1554;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";388;
"14420000";"Serrinha";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;482;-2;12;-27;-78;0,2;12,4;;;"2019";627;
"14480002";"Barcelos";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;239;2;-11;-50;-31;4;16,8;;;"2022";401;
"14489000";"MARACA";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;341;-1;-10;-7;-16;0;0;;;"2022";449;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;421;-1;-11;-9;-15;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;519;-1;-7;-10;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;370;0;0;-10;-30;0;0;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;245;-1;-11;-14;-2;0;0;;;"2015";284;
"14620000";"BOA VISTA";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;-26;-2;-5;-11;-21;0;0;;;"2011";121;
"14680001";"FE E ESPERANCA";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;159;-1;-13;-15;-7;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;823;-2;-8;0;-11;0,2;0,6;;;"2011";895;
"14710000";"CARACARAI";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;45;-1;0;-6;-12;0;0;;;"2011";133,5;
"14990000";"Manaus";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;2281;6;25;61;90;60;76,4;;;"2012";2406;
"15250000";"GUAJARA-MIRIM";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;921;-3;-10;19;;5;13,8;;;"2017";1034;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;1539;-11;-100;-45;67;0,25;4,75;;;"2014";1682;
