"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;7,4;;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;1968;1;19;39;44;72,6;72,6;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;1150;-74;209;79;-233;48,4;49,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;648;-42;-41;-260;-305;9,8;19;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;618;-30;-86;-198;-707;5;10,4;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;366;-8;-63;-5;-17;0;0;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;195;-4;-28;-57;-108;5,2;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 20:30:00;2024-03-31 19:30:00;2024-03-31 18:30:00;295;4;-84;-125;-244;3,2;15,8;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;343;-9;26;-288;-505;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;423;-9;-167;-571;-1057;5,2;14,2;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 20:45:00;2024-03-31 19:45:00;2024-03-31 18:45:00;478;-10;-91;-400;;0,2;2,2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;1654;5;33;63;80;8,8;10,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;1504;4;32;63;82;0;11;;;"2021";1636;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;549;-2;26;69;74;2,2;10;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;299;4;28;52;63;2,6;6,2;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 20:30:00;2024-03-31 19:30:00;2024-03-31 18:30:00;338;4;4;1;-7;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 20:15:00;2024-03-31 19:15:00;2024-03-31 18:15:00;414;-2;2;-3;-11;6,8;16,2;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 20:30:00;2024-03-31 19:30:00;2024-03-31 18:30:00;514;1;4;-2;-9;3,6;30,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 20:30:00;2024-03-31 19:30:00;2024-03-31 18:30:00;385;1;-21;17;11;0;0;;;"2011";434;"0%-11%";
"14530000";"VILA SURUMU";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;267;-7;33;26;17;1,2;17,2;;;"2015";271;"40%-50%";
