"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;1987;6;18;45;59;25,8;39,6;;;"2015";1999;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;1172;19;-59;341;72;0;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;820;-16;130;136;107;0,2;11;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;593;-17;-55;-125;-51;15;15,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;371;-3;-7;-33;-21;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;230;7;30;19;-74;4,8;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-20%";
"13550000";"XAPURI";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;284;-20;-9;-56;-156;6,6;19,8;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;59,4;62,6;;;;;;
"13572000";"ESPALHA";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;237;-101;-116;-124;-427;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;426;12;-6;-162;-611;45,8;95,6;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;414;8;-76;-191;-451;3;14,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;1686;5;37;77;99;1,2;135,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1534;5;34;74;97;0;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;586;9;35;68;109;8,2;11,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;322;4;27;60;76;9,2;45,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;368;12;34;35;30;0,2;36,6;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;435;7;20;24;17;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;521;2;8;10;4;0;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;385;-4;0;-17;19;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;267;-1;-7;32;25;0,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;-11;1;12;27;20;1,6;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;193;-14;43;42;37;0;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;839;17;28;25;19;0,2;23,6;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;55;-9;21;22;15;1,8;45,6;;;"2011";111,5;"10%-20%";
