"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-03 08:15:00;2024-12-03 07:15:00;2024-12-03 06:15:00;409;20;193;235;136;0;3,2;506;;"1999";741;305;1016;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1255;;"2015";1595;1195;1873;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;826;68;56;14;256;0;11,8;667;;"2009";760;320;1337;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;525;-45;0;37;62;0;13,2;778;;"2021";710;422;1009;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;479;;"2020";895,5;479;1201;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;334;-25;-74;184;256;1,2;17,2;390;;"2021";603;120;1113;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;310;-28;-108;-84;15;0;6,8;328;;"2012";328;242;815;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;229;;31;-227;82;0;0,2;234;;"2024";345;130;801;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;327;;"2015";364;318;613;"10%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;251;28;-102;-289;-6;0;1;323;;"2015";454;221;1079;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;248;-37;-154;-370;39;0;0,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;77;-21;-170;-102;14;0;0,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;185;-28;;;43;0;0;153;;"2023";358;122;969;"30%-40%";;;;;
