"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,4;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;1967;2;21;40;44;0;9,2;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;1182;-70;314;104;-208;4,4;4,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;665;-40;-26;-150;-355;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;636;-24;-60;-72;-765;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;365;-12;-95;-9;-22;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;193;-8;-34;-75;-134;27;27,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;302;2;-53;-137;-286;9,8;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;347;-9;46;-295;-502;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;427;-5;-168;-576;-1084;6,4;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;481;-12;-105;-375;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;1652;5;34;63;79;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;1503;4;39;63;83;0;27,4;;;"2021";1636;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;549;-3;26;70;77;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;297;3;30;51;56;0;22,4;;;"2022";417;"20%-30%";
"14489000";"MARACA";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;335;0;2;-2;-9;15;15;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;414;-1;2;-4;-12;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;514;0;3;-3;-10;3,4;30,6;;;"2011";579;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;384;-1;-21;16;11;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 10:00:00;2024-03-31 09:00:00;2024-03-31 08:00:00;271;0;37;30;20;1;17;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;-10;14;28;19;9;2,6;17,2;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;152;2;1;-3;-13;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;813;2;0;-6;-17;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 10:15:00;2024-03-31 09:15:00;2024-03-31 08:15:00;34;-2;1;-6;-12;1,2;1,2;;;"2011";120,5;"0%-10%";
"14990000";"Manaus";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;2363;6;44;73;97;0,2;1;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;21,4;;;"2017";1056,5;"Mínima-0%";
