"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;10,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;1990;0;17;36;56;4;30;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;1171;-24;72;-21;179;1,2;7,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;707;-25;-47;-21;-114;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;568;-13;-16;-92;-260;0;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;366;-2;-33;-24;-21;0,2;1,6;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;238;-46;15;-39;0;8,8;31,4;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;388;19;125;18;21;3,6;49,8;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;464;113;69;108;-98;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;553;-55;144;57;-271;6;64,8;;;"2022";1047;"0%-14%";
"13600002";"RIO BRANCO";2024-04-09 19:45:00;2024-04-09 18:45:00;2024-04-09 17:45:00;562;-18;131;12;-209;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;1699;3;35;71;102;4,8;10,4;;;"2015";1816;"20%-30%";
"14100000";"Manacapuru";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;1547;3;33;68;99;12,2;24,2;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;639;22;91;103;139;0;20,6;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;341;7;32;63;94;0;21,8;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;368;-5;31;33;34;0;0,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;450;-4;32;38;36;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;542;6;30;31;28;0;0;;;"2011";615;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;417;-1;19;21;46;0;0,4;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;259;-4;-14;25;22;0;0,6;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;0;8;-7;31;32;0;0,8;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;182;5;25;32;29;0;0;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;842;-9;28;29;26;0,2;0,6;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;58;2;10;27;21;0;1,8;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;2411;2;;72;107;4,4;25,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;891;-3;;-21;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;1429;-19;-62;-140;-56;0;24,5;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;1217;-17;-90;-98;-64;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;926;-46;-95;360;383;2,2;42,6;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;1402;-9;-62;1;11;0;16,4;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;5205;-8;-69;-180;-171;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;913;-15;-77;-42;107;5;25,8;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;4944;-3;-39;4;13;0;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;4544;;-9;140;141;1,8;1,8;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;2076;2;-23;-127;20;0,2;15,8;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;1071;3;31;63;92;63,4;67,4;;;"2015";1339;"40%-50%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;548;7;31;48;63;67,8;116,4;709;;"2009";661;"10%-20%";
"17130000";"Foz do Juruena";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;670;10;-35;75;70;9;29,4;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;581;6;-15;71;72;2,6;15,2;;;"2014";1011,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;651;1;40;60;78;31;34;925;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;551;8;33;47;65;97,4;158;697;;"2009";589;"30%-40%";
"18390000";"Almeirim";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;495;3;73;59;71;25,6;56,8;538;;"2022";538;"14%-29%";
"18460000";"BOA SORTE";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;700;5;14;5;;0;0;;;"2004";854;"0%-10%";
"18500000";"Boa Esperança";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;1021;8;-16;116;316;0;13,2;;;"2014";982;"60%-70%";
"18700000";"Pedra do Ó";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;789;15;28;73;103;19,6;53,8;;;"1980";897;"0%-10%";
"22100000";"Colonha";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;442;49;43;67;98;8,8;58,6;378;;"1980";421;"60%-70%";
"23700000";"Descarreto";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;290;47;33;18;40;2,8;78,6;213;;"1980";262;"70%-80%";
"24700000";"Barra do Garças";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;349;26;41;-172;108;5;7;301;;"1977";288;"70%-80%";
"24850000";"Araguaiana";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;386;-18;-9;-211;68;6,2;7,2;353;;"1977";373;"50%-60%";
"25200000";"Aruanã";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;441;-16;-45;4;131;32;46,6;350;;"1993";421;"50%-60%";
"25700000";"Bandeirantes";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;675;-2;-8;174;190;0;0;607;;"1991";732;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;634;7;65;110;86;2,4;7;;;"1991";729;"0%-10%";
"27320000";"Araguacema";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;629;3;26;36;28;0;8;;;"1980";809;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;610;3;123;137;135;0;33,8;814;;"1980";790,5;"0%-10%";
"28300000";"Xambioá";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;530;1;18;17;39;4,2;34;665;;"1980";641;"0%-10%";
"28850000";"Araguatins";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;730;0;50;33;101;6,8;110;967;;"1980";887;"10%-20%";
"29050000";"Marabá";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;903;-16;16;8;105;0;52,6;;;"1980";1054;"0%-10%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1196;"Mínima-0%";
"33530000";"Montevidéu";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;481;21;89;143;159;2,6;27;305;;"2022";312;"90%-100%";
"33550000";"Caxias";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;652;-8;325;-38;321;21,2;52,2;472;;"1974";257;"100%-Máxima";
"33590000";"Codó";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;645;20;198;40;133;1;83,4;822;;"1986";375;"80%-90%";
"33630000";"Coroatá";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;830;34;138;85;57;1,6;78,2;1029;;"1986";566;"80%-90%";
"33680000";"Cantanhede";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;1170;21;-30;;-6;0,2;44,6;1421;;"2023";623;"90%-100%";
