"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0,8;5,2;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1974;4;22;41;51;13;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1070;-61;-62;35;-278;1,2;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;762;119;66;-146;-85;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;576;-29;-112;-208;-487;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;436;65;20;72;-25;0,2;0,2;;;"2012";424;"50%-60%";
"13470000";"BRASILEIA";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;202;7;-82;-44;-76;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;269;-19;-131;-95;-189;0,2;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;363;22;19;-235;-457;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;415;-6;-126;-480;-941;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;442;-31;-113;-383;-822;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1661;6;36;66;84;8,2;17;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;1511;5;34;66;87;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;547;0;19;55;67;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;307;6;31;61;71;35;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;340;1;6;5;-3;0;15,2;;;"2022";461;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;417;3;5;2;-6;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;512;-1;1;-2;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;383;-2;-19;12;11;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;279;12;45;40;31;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;2;-6;36;34;23;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;155;2;5;2;-7;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;812;-1;0;-5;-15;0;1,8;;;"2011";894,5;"10%-20%";
"14710000";"CARACARAI";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;310;272;277;272;262;0;1,2;;;"2011";118;"80%-90%";
"14990000";"Manaus";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;2371;4;34;74;98;0,2;1;;;"2012";2493;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;1,2;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1507;-17;-46;13;-60;3;74,25;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1329;;35;19;-96;13,6;17,4;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1121;8;551;605;560;29,6;38,8;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;1477;-6;;70;-49;44,8;50,2;;;"2014";1611;"10%-20%";
