"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;-142;;;;;3,6;3,6;-22;;"1999";425;-22;804;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;864;;"2015";1316,5;818;1731;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;483;-6;0;-48;15;1,8;36,6;521;;"2009";492,5;291;850;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;388;-11;-16;12;7;0;0;370;;"2021";475;350;781;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;-9;2;14;;;0;0;162;;"2020";669;131;1072;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;45;-6;2;0;12;0;0;85;;"2021";201;81;756;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;282;2;-38;5;3;4;4;314;;"2012";269;210;508;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;73;-5;-168;;13;0;0;129;;"2024";212;108;443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;289;-10;33;33;2;0;0;;;"2015";318,5;292;378;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;200;;"2015";295;161;687;"10%-20%";;1150;1250;1340;"Normal"
