"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;16,6;80,4;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;1924;0;0;24;59;16,4;17,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;1358;-25;-18;110;170;0,2;11,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;850;-115;-498;-347;;5,4;71,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;1134;-206;-521;-335;252;0;31,6;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;392;7;-66;-437;31;9,2;9,8;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;273;-35;;;-67;1,8;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;574;-6;-261;-841;122;0,8;45,4;;;"2017";706;
"13550000";"XAPURI";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;466;-82;;-1009;-30;0,2;12,8;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;595;-105;-883;-747;-41;1,4;1,6;;;;;
"13572000";"ESPALHA";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;830;-18;-93;-200;319;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1353;-135;-378;-124;541;1,2;19,8;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;1317;;-462;;;14,2;28,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;1576;1;29;61;80;0,2;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1422;2;26;54;77;0;100,6;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;479;5;7;-56;-67;3,6;30,4;;;"2019";620;
"14480002";"Barcelos";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;237;1;-32;-61;-18;2,2;26,2;;;"2022";390;
"14489000";"MARACA";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;342;-2;-10;-7;-13;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;424;-1;-3;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;522;-1;0;-5;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;372;-1;-4;-13;-41;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 19:00:00;2024-03-11 18:00:00;2024-03-11 17:00:00;248;-2;-11;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;-21;0;0;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;164;-1;-11;2;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;828;-2;-3;3;-6;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;46;1;-1;-282;-11;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 17:45:00;2024-03-11 16:45:00;2024-03-11 15:45:00;2269;3;25;60;83;16,2;27,4;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 18:30:00;2024-03-11 17:30:00;2024-03-11 16:30:00;928;-2;5;44;;0,2;12,6;;;"2017";1026;
