"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;1982;2;16;40;57;0,6;4,6;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;1153;6;-115;346;-3;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;836;-49;106;159;128;0;10,8;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;612;1;-75;-128;-112;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;374;-28;-4;-16;-16;0;6,2;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;223;-23;9;-4;-115;29,6;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;304;6;-18;-16;-184;0,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;338;-75;-24;-46;-360;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;414;11;-27;-200;-662;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;406;-19;-101;-188;-459;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;1681;4;37;75;96;31,6;143,2;;;"2015";1801;"20%-30%";
"14100000";"Manacapuru";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1529;4;33;71;95;0,6;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;576;10;24;59;100;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;318;2;27;60;76;0,8;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;356;10;20;24;17;36,4;36,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;428;7;13;16;8;19,4;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;519;5;6;7;2;9,8;9,8;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;389;-4;7;9;;0,8;0,8;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;268;5;-10;33;25;12,4;13,2;;;"2015";279;"40%-50%";
"14620000";"BOA VISTA";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;-12;-1;17;25;18;22,4;23,8;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;207;29;54;55;51;30,4;30,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;822;6;10;7;2;22,6;23,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;62;4;29;30;22;39,4;43,8;;;"2011";114,5;"30%-40%";
"14990000";"Manaus";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;2393;9;-240;82;108;28,6;56,6;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;1469;-1;-43;-60;-60;8,25;10;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1247;-19;;-18;-100;1,8;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;755;-109;-71;199;205;0;43,4;;;"2007";738;"50%-60%";
"15490000";"PROSPERIDADE";2024-04-05 19:15:00;2024-04-05 18:15:00;2024-04-05 17:15:00;1419;-16;;57;-25;1,2;5,8;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;5227;-9;-57;-130;-200;0;1,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;939;-25;-90;49;186;0,2;45,4;;;"2022";891;"60%-70%";
"15580000";"Tabajara";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;1038;13;150;268;345;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;4950;-10;-25;49;-31;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,4;4,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;2227;139;-15;206;133;1,8;4,8;;;"2014";2265;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;25,2;;;;;;
"16030000";"Itacoatiara";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;1054;4;29;63;;61,4;87,4;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;525;6;16;37;53;12,2;28,2;697;;"2009";640;"10%-20%";
"17130000";"Foz do Juruena";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;688;-11;36;86;69;0,4;48;;;"2023";871;"0%-11%";
"17420000";"Três Marias";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;586;-8;56;74;81;40,4;82,2;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;636;10;38;52;77;41,4;66,8;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;526;9;14;35;42;31;55,8;694;;"2009";580;"30%-40%";
"18390000";"Almeirim";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;471;17;46;57;39;30,6;58,6;525;;"2022";526;"0%-11%";
"18460000";"BOA SORTE";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;686;-1;-5;13;32;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;1034;-7;46;233;302;0,4;0,8;;;"2014";971,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;759;2;0;54;61;29,6;54,6;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;358;-11;-32;16;11;3;9,2;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;212;-58;4;-41;11;6,8;15,6;230;;"1980";258;"10%-20%";
"24700000";"Barra do Garças";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;320;-81;-184;96;99;0,8;23,2;262;;"1977";315;"50%-60%";
"24850000";"Araguaiana";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;409;-79;-175;118;120;1,2;5,4;338;;"1977";425;"40%-50%";
"25200000";"Aruanã";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;458;17;-63;168;150;14,8;16,6;366;;"1993";448;"50%-60%";
"25700000";"Bandeirantes";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;694;1;75;195;197;0;0;624;;"1991";738;"30%-40%";
"26350000";"São Félix do Araguaia";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;593;9;57;56;23;8,6;29,2;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;613;7;13;15;19;76;82,2;;;"1980";810;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;588;6;117;114;121;48;70;804;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;518;6;11;15;26;50;72,4;657;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-05 18:30:00;2024-04-05 17:30:00;2024-04-05 16:30:00;685;5;18;-2;71;3;7,2;944;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;913;8;-1;60;162;29;31;;;"1980";1050;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;3,6;3,6;;;"1980";1203;"Mínima-0%";
"33530000";"Montevidéu";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;420;7;95;95;131;0,2;47;357;;"2022";313;"80%-90%";
"33550000";"Caxias";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;471;-24;166;107;90;1,2;58,6;447;;"1974";256;"80%-90%";
"33590000";"Codó";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;672;-77;169;117;49;0;56,2;816;;"1986";426;"80%-90%";
"33630000";"Coroatá";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;852;-4;84;118;41;5,6;41,8;1048;;"1986";549;"80%-90%";
"33680000";"Cantanhede";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;1135;6;-42;12;103;0,2;16,6;1499;;"2023";724;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;338;17;25;34;31;0;7;360;;"1979";360;"30%-40%";
"34270000";"Barra do Lance";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;291;-41;90;65;102;8;36,4;272;;"1980";216,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;298;11;47;-76;41;0;0;286;;"1985";412,5;"10%-20%";
"34564000";"São João do Piauí";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;152;1;6;11;-30;3,8;31,6;66;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;538;9;179;101;173;0;119,8;364;;"2004";258,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;429;-39;158;124;103;0,4;115,8;260;;"1985";302,5;"90%-100%";
