"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;1970;2;20;40;46;75,2;75,2;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;1119;-77;94;52;-254;45,6;49,4;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;641;-31;-45;-308;-262;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"10%-20%";
"13310000";"Sena Madureira";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;599;-43;-105;-222;-651;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;379;17;-38;13;-3;0;0;;;"2012";412;"10%-20%";
"13470000";"BRASILEIA";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;196;3;-20;-50;-91;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;285;-11;-117;-121;-218;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;342;-7;13;-281;-502;0,2;0,2;;;;;;
