"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;994;7;58;41;43;34,8;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;1855;3;0;-13;-12;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;1132;76;37;-23;455;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;872;114;161;-63;129;7,6;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;908;84;317;-100;166;12,6;38;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;384;-99;112;39;-63;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;606;-106;471;185;392;5;20,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;867;-28;453;277;222;0,6;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;903;257;620;314;451;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;712;260;317;161;278;0,2;26,2;;;;;
"13572000";"ESPALHA";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;538;-45;70;-41;-48;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;866;12;29;-2;79;1,2;25,2;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;1490;2;-4;13;41;1,6;80;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;1341;2;22;43;71;0;88,4;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;516;9;26;-6;-47;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;251;0;-5;-42;-54;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;357;2;-8;-4;-26;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;438;-1;-18;-10;-30;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;535;-1;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;395;-3;-4;-8;-33;0;0,2;;559;"2011";458;
