"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;1968;3;25;39;41;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;1239;-28;423;131;-162;0;0,8;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;698;-38;15;-14;-392;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;651;-38;-73;-6;-836;1,4;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;378;1;0;-19;-20;0;0,6;;;"2012";432;"30%-40%";
"13470000";"BRASILEIA";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;200;-17;-11;-116;-203;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;296;-31;-48;-142;-407;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;355;-8;-29;-315;-487;0;0,2;;;;;;
