"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-19 08:15:00;2024-07-19 07:15:00;2024-07-19 06:15:00;511;-17;;-121;-159;0;0;;;"1999";713;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;1636;-12;-65;-145;-209;0;0,4;;;"2015";1900;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;497;-1;-15;-53;-46;0;0;;;"2009";413;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;371;-4;2;0;-10;0;0;;;"2021";443;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1569;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;71;-1;-7;-11;-15;0;0;;;"2021";239,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-19 07:15:00;2024-07-19 06:15:00;2024-07-19 05:15:00;287;2;-2;-3;;1,4;3;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;89;0;-5;-7;-14;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;273;;;;;4,6;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;142;-1;-16;-2;-7;0;0;;;"2015";292,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;130;-1;-24;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;44;0;-8;-10;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;103;-1;-10;-19;-16;0;0;;;"2022";131;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;162;-2;-14;-16;-20;0;0;;;"2015";323,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-19 16:00:00;2024-07-19 15:00:00;2024-07-19 14:00:00;1751;-9;-53;-92;-119;0;0;;;"2015";2002;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;1667;-8;-43;-73;-91;0;9,2;;;"2021";1857;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;939;1;6;-20;-46;28,6;63,4;;;"2019";940;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;778;-3;-31;-56;-56;88;94;;;"2022";855;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;751;33;165;174;111;21;202,2;;;"2022";688,5;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;837;14;152;169;85;0;52,4;;;"2021";748;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;1060;23;182;115;0;0,2;21,4;;;"2011";941;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;1227;19;283;235;-41;0;41,4;;;"2011";970;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;398;-66;14;10;-33;1,6;79,2;;;"2015";425;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;652;31;166;-2;-41;0;75,6;;;"2011";539;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;352;-22;-9;-14;;1,2;51,6;;;"1976";389;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;1362;33;90;-20;-67;3,8;64,8;;;"2011";1302,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;697;34;85;-113;-96;2,6;26,8;;;"2011";617,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-19 15:45:00;2024-07-19 14:45:00;2024-07-19 13:45:00;2603;;;;;0;3,4;;;"2012";2756,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;603;-2;-26;-62;-68;0;0;;;"2017";708,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;1039;-5;-16;-79;-95;0;0;;;"2014";1190;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;918;-4;-29;-36;-54;0;0;;;"2014";977,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;306;-20;-28;-86;-213;0;0;;;"2022";659;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;172;1;-4;-33;-39;0;0;;;"2007";257,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;455;-11;-40;-86;-219;0;0;;;"2014";713;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;4270;-11;-33;-87;-210;0;0;;;"2014";712;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;641;1;-1;-5;-21;0;0;;;"2022";669;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";407;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;3997;-6;-46;-57;-219;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;3617;-2;-29;-173;-247;0;0;;;"2014";1428;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;1105;122;-68;-103;-272;0;0;;;"2014";1355;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;1142;-6;-33;-59;-71;0;0;;;"2015";1381;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;568;-4;-24;-43;-55;0;0;;;"2009";683;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;363;-1;-8;-15;-25;0;0;;;"2023";440;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;380;-1;-14;186;150;0;0;;;"2014";513;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;472;-4;-28;-46;-59;0;0;;;"2014";589,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;533;-3;-25;-43;-55;0;0;;;"2009";575;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;396;-7;-51;-35;-78;0;0;461;;"2022";507;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;367;;-7;-19;-29;0;0;;;"2004";414;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;378;-2;-15;-36;-53;0;0;;;"2014";306;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;337;-2;-15;-35;-56;0;0;;;"1980";402;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;170;-1;-5;-11;-16;0;0;;;"1980";189;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;105;2;4;-4;-8;0;0;;;"1980";102;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;95;0;-3;-7;-9;0;0;;;"1977";104;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;163;-3;-5;-11;-14;0;0;;;"1977";176;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;140;0;-6;-10;-18;0;0;;;"1993";168;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;336;0;-5;-13;-19;0;0;;;"1991";430;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;324;-1;-4;-11;-15;0;0;;;"1991";343;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;256;-2;-10;-21;-34;0;0;;;"1980";314,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;225;-2;-5;-46;-56;0;0;;;"1980";268;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;219;-1;-8;-22;-38;0;0;;;"1980";269;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;266;0;-7;-17;-29;0;0;;;"1980";308;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;310;-4;-27;-65;-99;0;0;398;;"1980";365;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;701;-6;-32;-67;272;0;0;;;"1980";686,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;129;-1;-4;-8;-11;0;0;;;"2022";177;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-19 15:45:00;2024-07-19 14:45:00;2024-07-19 13:45:00;112;0;-4;-6;-8;0;0;;;"1974";94;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;51;0;-5;-7;-15;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;143;-1;-8;-7;-14;0;0;;;"1986";187;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;263;-1;-8;-13;-19;0;0;;;"2023";117;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;272;-1;-2;-3;-5;0;0;;;"1979";281;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;124;-2;18;14;9;0;0;;;"1980";103;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;262;1;5;4;5;0;0;;;"1985";325,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-19 16:15:00;2024-07-19 15:15:00;2024-07-19 14:15:00;148;3;2;3;2;0;0;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;58;-1;-3;-6;-10;0;2,6;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;160;0;13;-4;1;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;207;-1;17;-3;2;0;0;;;"1985";238,5;"10%-20%";;;;;
