"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-27 08:15:00;2024-09-27 07:15:00;2024-09-27 06:15:00;-224;5;-18;;-101;0;0;-3;;"1999";343;-12;611;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;953;;"2015";1211;953;1499;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;462;-1;6;8;0;6,6;53,8;388;;"2009";415,5;247;636;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;401;25;42;37;37;56,6;137,8;350;;"2021";422;343;644;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;37;-11;-77;-193;-326;0;0;283;;"2020";772;283;1183;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;39;4;8;3;4;7,4;7,4;63;;"2021";193;62;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;279;0;-4;-10;-11;0;0;298;;"2012";257;203;309;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;69;1;1;-4;-3;0;0;127;;"2024";201;115;446;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;263;-5;11;9;9;0;41,2;;;"2015";319;298;337;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;132;-3;8;10;7;0;17;178;;"2015";271;178;516;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;21;3;1;-3;-6;3;13;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;65;0;-2;-5;-5;0;6,8;96;;"2023";109;69;153;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;137;-5;6;;;0;0;154;;"2015";288,5;126;493;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;610;;"2015";1220,5;610;1685;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;294;-17;;-283;-460;12,2;24,8;569;;"2021";1128;569;1540;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;474;0;-39;-100;-154;8,4;11;486;;"2019";690;485;851;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;258;-5;-48;-100;-150;30,4;47,4;269;;"2022";463,5;246;657;"0%-10%";;;;;
