"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1028;;;;-26;11,4;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1987;0;-5;12;31;0,4;0,4;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;793;-53;-382;-297;-389;0,4;6,2;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;545;-29;-164;-217;-176;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;465;-30;-103;-109;-201;0;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;370;0;1;-39;-26;0,6;1,4;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;173;-5;-68;-44;-112;1,8;4;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;240;-24;-151;-23;-130;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;558;-52;108;171;205;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;611;-21;51;201;103;0,2;33,6;;;"2022";775;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;561;-58;-1;131;11;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1733;5;35;70;106;10,6;15,2;;;"2015";1846;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;1583;5;35;70;104;1,4;9,2;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;685;-4;49;137;151;8,4;21,8;;;"2019";705;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;416;16;76;107;139;55,2;60,2;;;"2022";496;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;354;-1;-13;18;19;0,2;0,2;;;"2022";489;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;435;-7;-16;17;23;1,6;1,6;;;"2021";547;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;535;-7;-7;23;24;0;0;;;"2011";643;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;385;-3;-32;-9;-12;0;0;;;"2011";440;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;247;-1;-13;-27;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;5;-7;6;-1;37;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;162;-2;-16;5;12;0;0;;;"1976";244;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;826;-6;-17;12;13;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;70;0;15;26;40;0;0;;;"2011";158;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;2453;6;;79;;0;5,2;;;"2012";2567,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0,2;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1411;13;-19;-82;-150;0;1,5;;;"2014";1691;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;1159;23;-63;-157;-151;0,2;55,8;;;"2022";1503;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;649;-71;-281;-410;83;0;2,8;;;"2007";655,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;5141;13;-64;-133;-239;0;0;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;863;-11;-53;-127;-87;3,4;32,2;;;"2022";859;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;924;-21;;-53;63;17;75;;;"2019";896;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;4898;3;-47;-88;-39;0;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;4488;-3;-56;-66;84;3,2;6,2;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;2014;-5;-61;-86;-181;4,6;10,4;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;40,2;40,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1104;5;34;64;95;0;68;;;"2015";1357;"20%-30%";;;;;
