"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;9,4;131;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;1862;4;10;-6;-5;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;1184;19;201;-54;544;33;57,4;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;756;-102;19;-90;76;3,6;51;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;937;-39;392;-39;271;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;399;-37;134;103;-25;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;365;-53;233;98;7;0;16,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;479;-121;134;-106;-124;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;559;-243;323;28;74;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;730;-104;333;115;226;6,6;6,8;;;;;
"13572000";"ESPALHA";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;519;-9;190;-111;-90;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;830;-23;132;50;65;23,2;24,4;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;1495;3;-3;13;38;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;1344;3;21;40;65;27;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;539;14;45;30;-18;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;253;2;5;-31;-49;0;3,4;;413;"2022";356;
