"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;1024;;;;-7;3,4;11,8;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;1987;0;-1;2;-2;4,2;5,8;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;723;-2;-41;9;-346;0,2;18;;;"2009";910;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;522;-52;-162;-115;-155;2,4;9;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;432;-15;-160;-201;-141;0,4;20,6;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 20:15:00;2024-05-02 19:15:00;2024-05-02 18:15:00;316;-1;-7;-102;-50;0;0,2;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;141;-9;-51;-99;-89;22,2;156;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;206;-7;-97;;-188;0;0,6;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;9;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;640;-14;-13;75;60;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;611;-4;-35;-54;-32;0,2;2;;;"2022";581;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-02 09:00:00;2024-05-02 08:00:00;2024-05-02 07:00:00;476;-28;-60;-100;-94;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 02:00:00;2024-05-03 01:00:00;2024-05-03;1806;4;23;61;96;14,2;61,8;;;"2015";1943;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;1662;3;23;64;104;0,2;3,2;;;"2021";1783;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;714;-1;20;43;33;0;2,4;;;"2019";826;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;478;4;32;50;117;12,6;25;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;409;-17;-15;37;23;2,2;69;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;502;-29;-2;55;41;0,4;56,4;;;"2021";624;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;650;-42;60;121;111;8;90;;;"2011";733,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;448;-19;29;68;33;0,2;2,4;;;"2011";480;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;298;-17;-20;48;45;2,6;35,4;;;"2015";326;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;217;17;158;228;206;2,2;28,6;;;"2011";246;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;259;21;25;90;74;22,2;215,6;;;"1976";304;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;974;-18;58;153;130;30,6;88;;;"2011";1060,5;"20%-30%";;;;;
