"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-19 08:15:00;2025-02-19 07:15:00;2025-02-19 06:15:00;915;6;137;;267;0;86,8;"SOLIMOES";1017;;"1999";1013;552;1221;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;1781;19;128;179;76;8,2;15,2;"SOLIMOES";1869;;"2015";1857,5;1256;2061;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;958;26;260;290;258;0;22,2;"JURUÁ";1178;;"2009";1073;488;1431;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;713;2;-150;112;68;0;3,6;"FEIJÓ";979;;"2021";893;660;1415;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1204,5;594;1421;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;826;-123;-75;261;10;0,4;17;"IACO";827;;"2021";1082;694;1777;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;344;-60;-3;-454;41;0,2;11,6;"ACRE";;;"2012";428;281;1217;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;262;;-114;;;1,8;1,8;"ACRE";334;;"2024";527;250;1250;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;454;-7;-250;126;49;28;40,8;"XAPURI";;;"2015";727;483;1083;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;389;-35;-297;;75;14,8;16,6;"ACRE";457;;"2015";732;255;1423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;466;-90;-268;206;71;1;60,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;773;-24;232;442;193;0,2;7;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;1145;2;203;658;626;0,8;67,6;"DO ROLA";728;;"2023";1105,5;318;1708;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;1076;-27;5;613;;0;48,2;"ACRE";925;;"2015";1101;410;1681;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1468;;"1997";1543;849;2048;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;43,4;"PURUS";1410;;"1997";1563,5;998;1886;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;1482;9;51;56;47;0,8;10;"PURUS";;;"2015";1553;1115;1790;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;1370;10;49;54;56;11,6;29,4;"SOLIMOES";;;"2021";1419;851;1641;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;745;4;58;142;190;6,4;10,2;"NEGRO";553;;"2019";618;347;972;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;442;9;72;116;64;11,2;15,2;"NEGRO";259;;"2022";356;115;703;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;695;29;204;260;170;0,4;10,4;"URARICOERA";356;;"2021";426;343;699;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;730;27;164;213;158;1,4;1,4;"URARICOERA";439;;"2021";505;424;761;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;792;60;150;184;197;0;0;"URARICOERA";534;;"2011";579;484;856;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;550;-21;85;91;75;0;0;"TACUTU";409;;"2011";446;387;571;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;277;-6;5;16;9;6,4;7,8;"SURUMU";247;;"2015";275,5;200;404;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;220;58;128;130;170;0;0,6;"BRANCO";-7;;"2011";122;-24;312;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;306;-9;0;104;33;0;1,8;"MUCAJAÍ";171;;"1976";210,5;153;397;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;1014;24;51;125;69;3,8;4,8;"MUCAJAÍ";834;;"2011";918;802;1156;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;199;29;70;39;107;40,4;41,4;"BRANCO";55;;"2011";125,5;12;394;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;2285;12;51;64;73;11,4;16,2;"NEGRO";;;"2012";2290;1846;2590;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;979;2;3;18;37;46,2;75,6;"MAMORE";822;;"2014";967;812;1180;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;1580;33;58;70;77;40,6;64,6;"MADEIRA";;;"2014";1606;1549;1957;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;1343;24;40;58;46;46,2;85,6;"ABUNÃ?";1209;;"2014";1246;1045;1647;"70%-80%";;;;;
