"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1032;2;;-1;-5;0;7,8;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;1929;0;5;7;32;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;1066;-16;-309;-310;-166;0;10,8;;;"2009";1130;
"12650000";"Feijó";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;949;162;51;-394;-231;20,2;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;819;165;-422;-835;-632;67,4;138;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;366;-9;-17;-97;-593;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;245;-31;-41;;;7,2;22,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;403;-40;-97;;-1039;15,2;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;477;-21;-162;-1007;-842;3;53,4;;;;;
"13572000";"ESPALHA";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;622;-25;-221;-310;-410;0,2;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;966;-35;-483;-776;-478;8,2;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;882;30;;-895;;18;42;;;"2015";1081;
"13990000";"Beruri";2024-03-18 06:00:00;2024-03-18 05:00:00;2024-03-18 04:00:00;1592;4;17;47;80;2,8;28,8;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;1442;3;19;47;81;6;37,2;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;483;4;7;9;-58;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;247;1;12;-26;-49;11,6;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;335;-3;-9;-15;-33;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;417;-2;-8;-8;-12;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;516;-1;-6;-6;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;370;2;-3;-6;-16;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;240;-1;-9;-13;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;-31;-1;-11;-10;-18;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;154;-1;-10;-20;-6;1;1;;;"1976";206;
"14690000";"MUCAJAI";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;817;-2;-11;-13;-9;0;0,2;;;"2011";879;
"14710000";"CARACARAI";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;36;-5;-12;-14;-17;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;2295;4;26;51;94;10,2;32,6;;;"2012";2428,5;
"15250000";"GUAJARA-MIRIM";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;918;-4;-12;-3;39;3,8;149,4;;;"2017";1040,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;1503;-16;-85;-120;5;1,75;26,75;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;1388;-9;-78;-73;60;9,4;28,6;;;"2014";1342;
"15400000";"PORTO VELHO";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;1320;-7;-111;-121;32;0;24,8;;;"2022";1509;
"15430000";"Ariquemes";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;509;-4;-99;-52;-165;0;33,8;;;"2007";744;
"15490000";"PROSPERIDADE";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;1421;-12;-118;-110;67;0;0;;;"2014";1577;
"15490400";"UHE_SÃO_CARLOS";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;5405;-11;-95;-86;154;0;7,75;;;"2014";1580;
"15560000";"JI-PARANA";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;782;22;-55;-20;-210;0;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;644;-2;-128;-261;-244;0;0;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;4956;-11;-85;-81;86;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;4412;-4;-32;-21;59;0,6;25;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;2207;;-79;93;114;0,6;25;;;"2014";2230;
