"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1024;;;-5;-7;10,2;22;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;1986;-1;-1;2;-3;0;4,2;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;710;-17;-59;-23;-313;0;18;;;"2009";910;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;510;-23;-173;;-132;8,8;15,4;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;423;-10;-170;-189;-119;0,2;20,4;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;316;-4;-7;;-54;0;0;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;138;-5;;-201;-72;10,6;133,8;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;202;-5;-86;-66;-173;0;0;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
