"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;1950;3;20;25;27;1;11,6;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;1008;154;-61;-366;-368;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;687;-2;-258;-228;-658;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;706;7;-119;-562;-947;0,2;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;418;-49;51;36;-51;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;218;-3;-29;-72;;1,2;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;397;53;-14;-114;;0,4;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;327;14;-298;-518;-607;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;582;-10;-390;-877;-1162;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;570;-25;-313;;-1205;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;1622;12;30;47;77;51,4;104;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;1473;11;31;50;79;35,2;71,6;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";393;
"14420000";"Serrinha";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;523;1;41;48;48;7;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;272;8;25;37;-2;24,4;26;;;"2022";404;
"14489000";"MARACA";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;335;1;-1;-9;-14;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 04:15:00;2024-03-25 03:15:00;2024-03-25 02:15:00;412;1;-5;-13;-13;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;511;1;-5;-11;-12;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;407;2;38;33;31;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;234;0;-6;-15;-18;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;-37;0;-6;-17;-16;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;151;0;-3;-13;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;813;0;-5;-15;-17;0;0,6;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 04:15:00;2024-03-25 03:15:00;2024-03-25 02:15:00;303;270;264;255;252;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;2330;12;36;59;86;54,6;80;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;911;0;-8;-19;-10;0;11,8;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;1532;7;32;-56;-89;1,5;28;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;1378;-8;-12;-91;-82;0;7,6;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;1289;-7;-38;-145;-150;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;553;2;42;-52;-13;4,2;6,8;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 04:15:00;2024-03-25 03:15:00;2024-03-25 02:15:00;1387;7;-37;-152;-141;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;5371;7;-36;-129;-120;1,25;22,25;;;"2014";1609;
"15560000";"JI-PARANA";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;877;-31;95;37;74;12;31,4;;;"2022";946,5;
"15580000";"Tabajara";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;826;22;183;55;-85;1,4;1,4;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;4925;13;-32;-117;-110;7,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;4397;7;-15;-47;-35;90,8;111,6;;;"2014";2272;
"15630000";"HUMAITÃ";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;2182;155;-26;-105;70;114,4;132,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;60,4;115,4;;;;;
"16030000";"Itacoatiara";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;1002;12;32;;;19,4;83;;;"2015";1269;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;498;5;18;45;68;0,2;32,2;663;;"2009";625;
"17130000";"Foz do Juruena";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;601;-4;-5;-25;-49;9,6;25;;;"2023";852,5;
"17420000";"Três Marias";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;513;-3;5;-32;-52;11;26,2;825;;"2014";1031;
"17730000";"Itaituba";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;585;2;19;38;46;7;24;865;;"2014";829;
"17900000";"Santarem";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;502;6;16;37;66;15,8;16,2;667;;"2009";541;
"18390000";"Almeirim";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;421;4;-24;9;26;38;92,2;513;;"2022";514;
"18460000";"BOA SORTE";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;692;1;47;1;18;0;0;;;"2004";855,5;
