"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;368;8;-94;;-191;0;17,2;"SOLIMOES";;;"1999";303;-35;610;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,4;"JUTAÍ";747;;"2015";869,5;748;1057;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;1543;-21;-129;-195;-267;0;2,4;"SOLIMOES";;;"2015";1365;955;1709;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;382;0;-9;-38;-193;0,6;26,8;"JURUÁ";;;"2009";371;250;586;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;316;;;;;0;3,6;"JURUÁ";;;"1986";278,5;187;508;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;299;2;;;;0;2,8;"TARAUACÁ";287;;"2017";362;288;472;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397,5;338;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;29,4;"JAPURÁ";672;;"1989";985;697;1225;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-04 19:45:00;2025-09-04 18:45:00;2025-09-04 17:45:00;1180;;;;;0,6;6,2;"JAPURÁ";844;;"1989";1121,5;774;1322;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1108;548;1512;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";356;;"2015";1052;374;1615;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-04 20:00:00;2025-09-04 19:00:00;2025-09-04 18:00:00;153;;;;;0;0;"PURUS";;;"2021";253;188;274;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;252;-13;;;;0;19,4;"PURUS";252;;"1997";402;253;498;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;180;2;;;;0;0,2;"IACO";186;;"1999";309;186;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;183;136;138;112;121;0,2;28;"IACO";;;"2021";193;66;452;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;91;4;15;14;7;0;36,4;"ACRE";;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;199;-4;-3;-37;-50;0,6;10,8;"XAPURI";;;"2015";311;268;387;"Mínima-0%";;;;;
