"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;940;-9;-16;12;-16;50;68,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;1864;-2;-1;-8;;13,8;14,4;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;1253;11;623;455;657;6,8;28,8;;850;"2009";936;
"12650000";"Feijó";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;822;-22;118;-258;182;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;860;-102;133;58;364;0,8;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;280;-12;-70;-114;24;0;7,2;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;199;-51;-155;-267;43;1,2;44,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;570;-9;-8;82;227;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;437;-72;-78;-204;180;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;537;-78;27;-65;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;701;53;80;131;231;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;856;76;75;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;1485;2;25;55;103;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;1308;3;28;56;99;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;500;-8;-51;-64;-72;0;11,2;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;278;-5;-24;-36;-44;0,2;6;;418;"2022";354;
"14489000";"MARACA";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;366;7;-6;-26;-35;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;445;-1;-12;-28;-35;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;404;2;-7;-56;-36;0;0;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;256;0;-2;-7;-13;0;0;;258;"2015";281;
"14620000";"BOA VISTA";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;7;;-19;-26;-32;0;0;;238;"2011";125;
"14680001";"FE E ESPERANCA";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;175;-1;-7;-16;-27;0;0;;246;"1976";216;
"14690000";"MUCAJAI";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;845;-1;-7;-17;-25;0;1;;1006;"2011";920;
"14710000";"CARACARAI";2024-02-06 11:15:00;2024-02-06 10:15:00;2024-02-06 09:15:00;71;-2;-17;-24;-32;1;1;;265;"2011";116;
"14990000";"Manaus";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;2143;3;39;66;108;0;27;;2454;"2012";2238;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;11;;862;"2017";949;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;1381;-8;-22;64;144;0;8,25;;1772;"2014";1510;
"15326000";"MORADA NOVA JUSANTE";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;1169;-4;7;41;112;0,2;9,2;;1384;"2014";1202,5;
"15400000";"PORTO VELHO";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;1049;-22;37;206;277;0;10,2;;1251;"2022";1344;
"15430000";"Ariquemes";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;606;-12;124;62;127;0;18;;641;"2007";652;
