"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1909;2;31;56;50;2,8;3,2;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1338;21;235;319;170;0;37,2;;;"2009";1114;
"12650000";"Feijó";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1252;34;358;478;513;8,6;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1553;20;666;711;870;1,6;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;682;99;-500;131;403;0,8;4;;;"2012";447;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;0,2;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1246;-82;48;734;762;5,2;26;;;"2017";724;
"13550000";"XAPURI";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1680;;567;1172;1349;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;1565;91;488;1132;1168;26;111,8;;;;;
"13572000";"ESPALHA";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;1001;-5;312;398;389;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;1710;88;727;886;794;2,2;37,6;;;"2022";1061;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;1527;4;27;39;35;13,6;27,6;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 02:15:00;2024-03-01 01:15:00;2024-03-01 00:15:00;1378;4;29;40;60;0;82,4;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;500;-10;-59;-5;11;0;1,2;;;"2019";592;
"14480002";"Barcelos";2024-03-01 03:00:00;2024-03-01 02:00:00;2024-03-01 01:00:00;284;-6;9;34;21;0;19,2;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 02:30:00;2024-03-01 01:30:00;2024-03-01 00:30:00;346;0;-13;-11;-36;0;16,2;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;428;-2;-7;-12;-40;0;0;;;"2021";525;
