"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,8;117,2;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;1850;-2;-16;-16;-24;0;8,8;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;946;-41;-304;313;149;3,8;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;738;10;-92;50;-336;19,8;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;608;64;-289;-64;-204;11,4;64,2;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;450;184;169;82;12;47,4;47,4;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;196;67;-19;-155;-316;69,6;86,4;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;523;176;-46;-51;41;44,6;82,2;;471;"2017";636;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;397;0;-173;-106;-160;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;433;121;-258;-169;-146;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;627;-78;-198;-152;;8,4;9;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;1501;4;17;42;73;22,2;33,8;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;1326;3;19;46;74;17,2;21,4;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;495;1;-8;-57;-69;0;1,8;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;246;-2;-34;-56;-69;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;357;-5;-8;-18;-51;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;443;-3;-2;-15;-30;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;396;0;-8;-17;-67;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;252;-1;-4;-6;-11;0;0;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;6;-7;;-23;-28;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;173;-2;-4;-11;-20;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;840;1;-4;-12;-24;0,2;1;;930;"2011";930;
"14710000";"CARACARAI";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;77;1;4;-14;-23;0;0;;190;"2011";145;
"14990000";"Manaus";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;2165;3;21;60;88;24;80,4;;2504;"2012";2263,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;876;"2017";958;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;1293;-7;-92;-107;6;25,5;69;;1899;"2014";1565;
"15326000";"MORADA NOVA JUSANTE";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;1149;2;-22;-12;23;13,2;44,6;;1562;"2014";1228;
"15400000";"PORTO VELHO";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;919;-36;-133;-65;95;39;39,2;;1340;"2022";1377;
"15430000";"Ariquemes";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;474;64;-135;-13;-70;26,6;43,2;;784;"2007";706;
"15490000";"PROSPERIDADE";2024-02-13 03:15:00;2024-02-13 02:15:00;2024-02-13 01:15:00;1054;-28;-102;-11;136;0;0;;1757;"2014";1473;
"15490400";"UHE_SÃO_CARLOS";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;4911;-27;-101;-4;144;3,25;3,5;;1721;"2014";1397;
"15560000";"JI-PARANA";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;837;39;18;61;10;27,4;46,6;;1071;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;941;"2019";899,5;
"15627000";"UHE_PAPAGAIO";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;4625;-21;-77;34;163;4,25;6,75;;;;;
