"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;1923;-1;0;24;60;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;1364;-24;-12;124;177;7,4;42;;;"2009";1135;
"12650000";"Feijó";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;870;-131;-478;-319;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;1188;-195;-468;-272;285;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;386;-1;-63;-500;11;0,4;1;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;280;-41;;;-77;3,4;14,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;562;-27;-311;-852;100;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;482;-95;;-976;-33;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;616;-123;-872;-716;-56;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;838;-11;-89;-194;323;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;1431;-73;-305;-31;599;1;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;1355;;-423;;;6,4;21;;;"2015";1135,5;
