"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-10 09:15:00;2024-08-10 08:15:00;2024-08-10 07:15:00;74;;-178;;-422;0;3,8;;;"1999";484;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;1296;-19;-151;-257;-328;0,2;0,4;;;"2015";1659;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;469;-5;-2;-15;-26;0;1;;;"2009";370,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;370;-1;-4;;4;0,2;18,2;;;"2021";419;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1409;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;44;-4;-8;-18;-28;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-10 07:15:00;2024-08-10 06:15:00;2024-08-10 05:15:00;295;-1;0;1;3;7,6;10,8;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-10 10:15:00;2024-08-10 09:15:00;2024-08-10 08:15:00;80;0;2;-3;-8;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;263;6;3;-2;-9;0;0,2;;;"2017";294;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-10 10:15:00;2024-08-10 09:15:00;2024-08-10 08:15:00;133;-7;18;12;4;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-10 10:15:00;2024-08-10 09:15:00;2024-08-10 08:15:00;31;-1;-3;-7;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-10 10:15:00;2024-08-10 09:15:00;2024-08-10 08:15:00;80;-1;-8;-15;-23;0;0;;;"2022";120,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;15,4;;;"2015";289;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;1484;-18;-110;-192;-260;0;0;;;"2015";1844;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-10 10:15:00;2024-08-10 09:15:00;2024-08-10 08:15:00;1440;-14;-96;-165;-221;0;0;;;"2021";1735;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;864;-6;-30;-56;-72;0;0;;;"2019";880,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;680;-6;-36;-68;-95;0;0;;;"2022";785;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-10 10:30:00;2024-08-10 09:30:00;2024-08-10 08:30:00;671;54;-52;-70;-59;13;60,2;;;"2022";650;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-10 11:15:00;2024-08-10 10:15:00;2024-08-10 09:15:00;775;89;-46;-47;-57;20,6;21,8;;;"2021";708;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-10 10:30:00;2024-08-10 09:30:00;2024-08-10 08:30:00;883;16;-164;-219;-192;5,4;5,4;;;"2011";897;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-10 10:30:00;2024-08-10 09:30:00;2024-08-10 08:30:00;817;66;1;-246;-407;0,2;1,6;;;"2011";943;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-10 11:00:00;2024-08-10 10:00:00;2024-08-10 09:00:00;439;69;-1;-90;-19;8,8;29,4;;;"2015";392,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-10 10:30:00;2024-08-10 09:30:00;2024-08-10 08:30:00;403;-23;-207;-330;-269;22;22,8;;;"2011";463;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-10 10:30:00;2024-08-10 09:30:00;2024-08-10 08:30:00;351;20;-68;-14;-21;7;27,2;;;"1976";367;"40%-50%";;;;;
