"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;1,2;59,8;;;"1999";1155,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;1986;3;19;41;59;24,4;39,6;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;1179;24;-37;333;88;0;0,2;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;819;-14;137;132;80;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;598;-9;-48;-106;-33;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;362;-5;-12;-101;-18;0,4;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;253;29;58;34;-34;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;304;7;13;-38;-140;9,4;22,6;;;"2015";674;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;221;-84;-129;-101;-433;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;579;161;148;-13;-437;57,8;107,6;;;"2022";1080;"0%-17%";
"13600002";"RIO BRANCO";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;486;82;0;-114;-373;65,2;76,4;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;1687;5;37;77;99;1,2;135,6;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;1536;5;34;75;98;0;12,8;;;"2021";1664;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;588;9;38;66;110;6,2;12,6;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;324;5;28;60;78;9,2;45,2;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;373;14;38;39;34;0,2;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;439;9;24;28;20;0;21,2;;;"2021";520;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;521;3;7;11;4;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;384;-5;-1;-20;16;0;0,8;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 01:00:00;2024-04-07;2024-04-06 23:00:00;267;1;-7;33;25;0,2;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;-11;0;9;28;19;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;190;-14;41;38;34;0;30,4;;;"1976";219;"20%-30%";
