"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1010;5;-11;;-6;5;44,2;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;1924;0;-2;21;55;0;17,2;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;1325;-34;-62;44;150;49,4;58,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;815;-34;-512;-397;-59;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;956;-186;-680;-544;151;20,2;27,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;468;80;25;-176;134;0,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;282;7;-341;;-67;0;8,6;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;564;3;-375;-835;126;0,2;17,6;;;"2017";685;
"13550000";"XAPURI";2024-03-12 17:30:00;2024-03-12 16:30:00;2024-03-12 15:30:00;468;0;-471;-1064;27;0;0,2;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;536;-62;-852;-835;11;0;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;798;-34;-109;-225;295;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;1306;-113;-404;-217;566;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 17:45:00;2024-03-12 16:45:00;2024-03-12 15:45:00;1164;-159;-623;;;0;26,8;;;"2015";1136;
"13990000";"Beruri";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;1577;1;26;59;80;0;22,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;1425;3;25;56;79;1,6;97,4;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;481;3;11;-43;-73;0;15,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 18:00:00;2024-03-12 17:00:00;2024-03-12 16:00:00;236;0;-24;-60;-24;0,2;24,8;;;"2022";396;
"14489000";"MARACA";2024-03-12 17:30:00;2024-03-12 16:30:00;2024-03-12 15:30:00;342;0;-11;-5;-12;0;0;;;"2022";456;
