"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;1009;-5;-23;-22;-30;44,2;73,6;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;1986;0;3;-3;7;0,4;6,6;;;"2015";2053;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;762;-21;56;-291;-386;23,8;23,8;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;677;15;34;13;-172;18,2;111,4;;;"2021";769;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;593;30;-44;31;-22;3,2;7,6;;;"2021";750;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;318;-3;-116;-45;-69;9;9,8;;;"2012";359,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;197;-4;-102;-25;-34;6,4;39,4;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;299;-29;;-92;-12;0;60;;;"2015";531;"Mínima-0%";;1150;1250;1340;"Normal"
