"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;1239;1;10;28;58;29,8;32,4;"SOLIMOES";;;"1999";1220;952;1371;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;2118;1;18;51;82;10,8;10,8;"SOLIMOES";;;"2015";2047;1778;2185;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";764;;"2009";954;614;1359;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;639;-25;-136;-122;-595;18,6;49,4;"FEIJÓ";;;"2021";780;480;1050;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1484;1133;1664;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;536;-1;-481;-353;-429;4,4;4,6;"IACO";;;"2021";697;398;1306;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";345,5;237;617;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-25 13:15:00;2025-04-25 12:15:00;2025-04-25 11:15:00;230;-13;-460;47;-132;0;0;"ACRE";;;"2024";343,5;212;735;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;573;-8;7;151;92;2,2;16,4;"XAPURI";;;"2015";488;293;636;"75%-88%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";510;300;1060;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-25 13:15:00;2025-04-25 12:15:00;2025-04-25 11:15:00;563;93;-408;152;14;45,4;68,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-25 13:15:00;2025-04-25 12:15:00;2025-04-25 11:15:00;467;35;-42;-283;-283;1;5;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";773;384;931;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;674;73;-382;-196;-150;5,2;21,8;"ACRE";;;"2015";815;440;1414;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";971;;"1997";1264;771;1930;"0%-10%";;;;;
