"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0;14,6;;;"1999";1157,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-08 04:00:00;2024-04-08 03:00:00;2024-04-08 02:00:00;1990;2;20;40;60;1,2;37,2;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 04:00:00;2024-04-08 03:00:00;2024-04-08 02:00:00;1194;12;67;186;125;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 04:00:00;2024-04-08 03:00:00;2024-04-08 02:00:00;748;-68;106;61;-197;0;45;;;"2021";884;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 04:00:00;2024-04-08 03:00:00;2024-04-08 02:00:00;593;-10;-11;-113;-232;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 04:15:00;2024-04-08 03:15:00;2024-04-08 02:15:00;369;8;-7;-48;2;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 04:15:00;2024-04-08 03:15:00;2024-04-08 02:15:00;300;38;104;83;53;0,6;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;355;20;69;-44;-54;0,2;22,8;;;"2015";634;"Mínima-0%";
