"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;1941;2;17;14;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;807;-55;-349;-598;-543;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;677;-39;-31;-392;-593;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;739;-58;19;-785;-834;7,6;8,4;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;390;-17;0;-26;-156;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;227;10;-111;-291;;1,4;5,6;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;11,8;11,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 18:30:00;2024-03-22 17:30:00;2024-03-22 16:30:00;320;-12;-168;-472;;40,4;40,4;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;384;-66;-314;-460;-606;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 18:15:00;2024-03-22 17:15:00;2024-03-22 16:15:00;614;-63;-462;-1005;-1129;14,6;15,8;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;594;-41;-271;-1087;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 19:00:00;2024-03-22 18:00:00;2024-03-22 17:00:00;1606;3;22;;76;0;46,4;;;"2015";1748,5;
