"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;34;64;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;1849;1;-11;-18;-21;19,4;26,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;963;3;-258;229;197;9,2;24;;1060;"2009";1043;
"12650000";"Feijó";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;863;0;98;-17;-154;1,6;34;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;878;146;107;-9;119;24,8;71,2;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;721;268;447;353;395;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;376;123;220;2;44;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;518;34;;-19;70;0,4;83,8;;;"2017";661;
"13550000";"XAPURI";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;401;;27;-97;-95;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;475;79;55;-46;-102;24,8;51,6;;;;;
"13572000";"ESPALHA";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;601;96;-66;-58;46;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;715;83;-214;-158;-55;23,2;52,6;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;1511;7;21;47;75;73,4;107,2;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;1335;6;20;50;77;55,8;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;498;1;6;-45;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;248;2;-22;-50;-62;13,6;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;389;;-8;;-17;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;440;-1;-26;-13;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;537;;;;;0;0;;650;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;403;3;-4;-3;-35;0;0;;470;"2011";470;
"14530000";"VILA SURUMU";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;251;-1;-4;-6;-11;0;0,6;;249;"2015";278,5;
"14620000";"BOA VISTA";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;1;;;;;0,4;0,4;;158;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;171;-2;;-11;-20;0;0;;280;"1976";215;
"14690000";"MUCAJAI";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;841;1;;-9;-19;8,2;8,6;;933;"2011";929;
"14710000";"CARACARAI";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;71;;1;;-22;5,4;5,4;;182;"2011";144,5;
"14990000";"Manaus";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;2174;5;;61;91;16,4;112,2;;2516;"2012";2273,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;886;"2017";961;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;1299;11;-59;-110;-14;8,75;77,5;;1925;"2014";1580;
"15326000";"MORADA NOVA JUSANTE";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;1161;10;-2;-10;25;26,2;70,2;;1593;"2014";1234;
"15400000";"PORTO VELHO";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;911;15;-122;-147;27;20;86,8;;1291;"2022";1386;
"15430000";"Ariquemes";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;668;62;92;268;228;24,6;66,6;;671;"2007";728;
"15490000";"PROSPERIDADE";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;1033;1;-110;-109;62;0;0;;1786;"2014";1487;
"15490400";"UHE_SÃO_CARLOS";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;4891;-1;-110;-105;69;16,75;22,75;;1756;"2014";1412;
"15560000";"JI-PARANA";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;881;10;98;140;74;12,2;63,2;;1066;"2022";939,5;
