"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;0,8;91,8;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;1869;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;755;-29;108;-184;-360;5,4;54,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;969;-80;308;232;250;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;740;-45;288;-24;37;7,4;31,6;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;318;-26;33;;;0;53,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;302;-80;115;100;59;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;436;-43;77;-101;-110;6,8;8,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;472;-80;188;35;48;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;544;-83;;-42;;1;4,8;;;;;
"13572000";"ESPALHA";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;559;3;276;-13;237;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;769;9;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;1438;5;40;107;188;1;6,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;1259;3;36;102;;0;8;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;309;-3;-4;-41;-29;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;406;18;-3;-12;-34;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;470;-2;-17;-33;-58;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;434;-14;9;28;11;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;262;0;-4;-6;-11;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;42;7;-3;-52;-29;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;190;-2;-9;-11;-63;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;859;-1;-16;-21;-64;0,2;0,6;;957;"2011";938;
"14710000";"CARACARAI";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;91;-4;-7;-88;-35;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;2084;3;32;106,67;174;3;44,6;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;766;;27;;80;15;67,2;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;1313;5;85;2;67;6,75;67,5;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;1137;5;68;104;189;32,4;61,6;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;891;42;150;35;163;58,4;64,2;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;433;-64;-58;2;90;8,2;45,6;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;981;33;120;28;145;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;4830;33;113;28;156;8,75;19,25;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;809;-9;-41;39;52;11,6;44,2;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;765;23;-10;138;199;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;4517;25;100;26;134;6,75;10,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;3452;6;7;9;-529;0;13,4;;2176;"2014";2035,5;
"15630000";"HUMAITÃ";2024-01-23 22:30:00;2024-01-23 21:30:00;2024-01-23 20:30:00;1765;185;;;;0;0;;2177;"2014";1991;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;
"16030000";"Itacoatiara";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;734;3;31;103;167;0;0;;953;"2015";960,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;380;3;2;62;107;16;65;588;646;"2014";600;
"18460000";"BOA SORTE";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;490;17;24;41;95;0,8;1,4;;;"2004";704;
"18500000";"Boa Esperança";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;588;-3;-65;-137;36;13,6;33;765;1026;"2014";791,5;
"18700000";"Pedra do Ó";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;430;-4;-83;-46;88;16,2;17;;740;"1980";693;
"34060000";"Ribeiro Gonçalves";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;328;-6;21;12;-32;12,6;29,2;389;427;"1979";341;
"34270000";"Barra do Lance";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;409;257;288;257;201;0,4;25,6;219;179;"1980";179;
"34564000";"São João do Piauí";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;177;-1;2;-2;-11;6,8;17,6;19;50;"2008";40;
"34742000";"Bebedouro";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;154;0;-1;-2;-5;0;0;154;154;"2020";149;
"36320000";"Jaguaribe";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;194;0;0;0;0;0;0;279;361;"1985";228,5;
"39100000";"Capibaribe";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;134;0;2;1;13;0;0;149;114;"2020";111,5;
"41340000";"Ponte Raul Soares";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;440;134;307;308;211;64,6;99;;189;"2022";193;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;469;301;308;332;284;7;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;197;21;-83;6;-29;24,4;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;171;45;57;42;29;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,6;65,4;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;287;60;-66;-27;41;30,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;286;37;-95;-72;17;33,6;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;276;7;-154;-162;-27;25,2;58,8;728;1002;"1992";581;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;227;-24;-58;-104;44;22,2;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;439;-23;-18;-30;88;31,4;43,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;94;7;5;-37;5;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;123;4;1;9;52;57,6;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;357;8;-15;89;147;18,4;59;647;619;"1926";439;
"50520000";"Ponte Euclides da Cunha";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;210;130;132;130;130;3;30,4;162;104;"1969";51;
"51240000";"Itaeté";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;533;113;99;-12;133;16;93,8;517;622;"1978";512,5;
"53460500";"Passagem das Éguas";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;314;2;-40;-230;-40;7,8;15,6;442;390;"2022";279;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;204;33;67;69;32;7;128,8;309;200;"2012";185;
"56610000";"Rio Piracicaba";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;228;-4;116;111;54;15,4;86,8;;168;"1997";147;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;246;66;155;142;94;14,6;41,6;187;133;"2022";122;
"56696000";"Mário De Carvalho";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;260;111;103;87;57;25,2;74;;285;"2022";168;
"56825000";"Naque Velho";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;467;225;181;175;116;40,4;128,8;424;369;"2016";302;
"56850000";"Governador Valadares";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;231;23;24;34;28;58,4;193,8;333;251;"1997";231,5;
"56994500";"Colatina";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;275;31;18;39;24;8,6;52,2;437;188;"2013";222;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;253;51;117;137;98;47;100,4;549;256;"1979";168;
"58790002";"Santo Antônio de Pádua II";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;177;53;38;79;34;0;22;315;172;"2012";164,5;
"58792100";"Aperibé";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;155;51;31;71;23;0;0;313;131;"2022";93;
"58940000";"Itaperuna";2024-01-25 08:15:00;2024-01-25 07:15:00;2024-01-25 06:15:00;279;52;65;75;-8;0;45;445;258;"2008";248;
"58960000";"Cardoso Moreira";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;282;63;71;99;-6;0,4;23,2;651;215;"2008";241;
"58974000";"Campos";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;610;-21;-50;67;42;7,4;55,6;826;872;"1966";785;
"66010000";"BARRA DO BUGRES";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;171;5;;66;88;2,4;65,2;;648;"1991";292,5;
"66070004";"CACERES (DNPVN)";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;230;18;-20;42;70;0;27,8;;445;"1982";407;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;309;1;7;17;25;0;0,2;;473;"1995";423;
"66125000";"BELA VISTA DO NORTE";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;281;0;1;5;6;0;10,4;;;;;
"66260001";"CUIABÃ";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;201;-18;-35;4;6;0;10,4;;764;"1974";315;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;375;-11;-86;14;24;0;30;;880;"1974";563;
"66280000";"BARÃO DE MELGAÃO";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;343;33;-110;41;15;0;0,2;;812;"1992";563;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;79;-27;-108;7;-16;0;0,6;;422;"1997";305;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-04-15 17:00:00;2023-04-15 16:00:00;2023-04-15 15:00:00;346;0;0;1;-2;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;225;-1;-3;-4;4;0;1,6;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;226;0;-2;8;9;0;6,6;;480;"1977";306,5;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;330;2;6;24;36;0;0;;460;"2003";440;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2023-05-26 23:45:00;2023-05-26 22:45:00;2023-05-26 21:45:00;680;;19;;60;0;0;;598;"1995";506;
"66825000";"LADARIO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;61;-2;7;14;23;0;55,4;;258;"1988";181;
"66870000";"COXIM";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;439;3;27;45;35;0;19,4;;398;"2011";358;
"66900000";"ESTRADA MT-738";2024-01-25 07:45:00;2024-01-25 06:45:00;2024-01-25 05:45:00;146;-4;33;;;1,8;42,6;;;;;
"66910000";"MIRANDA";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;221;5;32;34;-8;0;75,2;;649;"1992";468;
"66941000";"PALMEIRAS";2024-01-25 07:30:00;2024-01-25 06:30:00;2024-01-25 05:30:00;267;22;93;122;52;0;24,4;;380;"2011";264;
"66945000";"AQUIDAUANA";2024-01-25 08:00:00;2024-01-25 07:00:00;2024-01-25 06:00:00;307;57;98;118;-22;0,2;3,8;;;;;
"66960008";"PORTO ESPERANÃA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-10;0;;;;0,2;3,8;;;;;
"66970000";"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";131;
"67030000";"BARRANCO BRANCO";;;;;;;;;;;;;;;
"67100000";"PORTO MURTINHO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;163;1;9;14;7;0;108;;364;"1982";326;
