"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;17,2;43;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;1922;-2;-2;22;56;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;1349;-24;-35;80;167;47,8;57,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;840;-63;-506;-367;100;63,4;97,6;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;1039;-211;-611;-445;193;20;27,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;459;77;22;-205;101;9,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;283;-4;;;-34;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;649;79;-279;-762;205;1;32;;;"2017";685;
"13550000";"XAPURI";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;459;-44;-523;;-13;0,2;2,4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;561;-83;-890;-796;-15;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;815;-29;-99;-213;311;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;1348;-103;-374;-150;572;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 05:45:00;2024-03-12 04:45:00;2024-03-12 03:45:00;1244;;-540;;;8;27;;;"2015";1136;
"13990000";"Beruri";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;1576;1;27;60;80;0,2;27,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;1424;1;25;56;79;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;480;4;10;-49;-70;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;236;1;-29;-62;-22;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;343;-1;-11;-6;-14;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;423;-2;-6;-9;-15;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;521;-1;-1;-6;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;372;-2;-4;-12;-41;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;248;-1;-12;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;-22;-1;1;-7;-16;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;162;-2;-12;-1;-9;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;827;-1;-3;2;-7;0,4;1;;;"2011";910;
"14710000";"CARACARAI";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;86;38;37;;27;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-12 05:45:00;2024-03-12 04:45:00;2024-03-12 03:45:00;2273;4;25;61;85;16,2;26,8;;;"2012";2397,5;
"15250000";"GUAJARA-MIRIM";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;928;-2;3;40;;0,2;9,2;;;"2017";1028,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;1565;-23;-62;-6;98;0;4,5;;;"2014";1668;
"15326000";"MORADA NOVA JUSANTE";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;1454;-13;-20;102;248;0,2;17;;;"2014";1328;
"15400000";"PORTO VELHO";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;1407;-26;-36;78;258;0;16,2;;;"2022";1501;
"15430000";"Ariquemes";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;560;-48;3;-189;-101;0,4;41,2;;;"2007";770;
"15490000";"PROSPERIDADE";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;1523;-16;-30;127;285;0;0;;;"2014";1582;
