"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-19 18:15:00;2024-08-19 17:15:00;2024-08-19 16:15:00;2;0;-54;-168;;2,8;2,8;;;"1999";393;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-20 01:00:00;2024-08-20;2024-08-19 23:00:00;1159;-12;-97;-233;-364;0;2,2;;;"2015";1545,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-20 01:00:00;2024-08-20;2024-08-19 23:00:00;458;-1;-12;-17;-20;2,4;14,2;;;"2009";357;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-20 01:00:00;2024-08-20;2024-08-19 23:00:00;370;-1;0;-3;-8;0;0;;;"2021";415;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-19 17:00:00;2024-08-19 16:00:00;2024-08-19 15:00:00;761;-32;-198;-346;-443;0;0;;;"2020";1301,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-20 01:00:00;2024-08-20;2024-08-19 23:00:00;48;2;2;-5;-9;0;0;;;"2021";204;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-19 21:15:00;2024-08-19 20:15:00;2024-08-19 19:15:00;296;-1;1;0;2;0;0,4;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-20 00:15:00;2024-08-19 23:15:00;2024-08-19 22:15:00;75;-1;-9;-6;-7;0;0;;;"2015";180;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-20 01:00:00;2024-08-20;2024-08-19 23:00:00;259;-2;-2;0;-4;0;0;;;"2017";304,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;1,6;1,6;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-20 00:15:00;2024-08-19 23:15:00;2024-08-19 22:15:00;28;0;-1;-15;-8;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-20 00:15:00;2024-08-19 23:15:00;2024-08-19 22:15:00;73;-1;-9;-8;-20;0;0;;;"2022";112;"Mínima-0%";;;;;
