"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;1870;2;2;-5;;6;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;1073;232;366;291;262;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;973;107;178;141;298;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;982;36;236;500;312;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;439;-95;128;2;;3,8;30;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;409;24;154;197;231;0,4;45,2;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;627;36;142;253;149;0;3,6;;;"2017";727;
"13550000";"XAPURI";2024-02-02 13:30:00;2024-02-02 12:30:00;2024-02-02 11:30:00;550;-4;114;245;190;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;541;20;82;;78;0;45;;;;;
"13572000";"ESPALHA";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;597;-40;30;133;13;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;890;-11;57;;;0;79,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;1475;3;29;68;132;6,8;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;1296;6;30;64;128;2;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;530;-8;-32;-54;-40;9,4;10,2;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;296;-3;-11;-20;-50;1,2;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 13:30:00;2024-02-02 12:30:00;2024-02-02 11:30:00;364;-2;-32;-30;-39;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;450;-2;-19;-31;-39;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 13:30:00;2024-02-02 12:30:00;2024-02-02 11:30:00;404;-1;-28;-12;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 14:00:00;2024-02-02 13:00:00;2024-02-02 12:00:00;257;0;-4;-9;-11;0;0;;262;"2015";283;
