"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5,6;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1926;0;18;49;74;2,4;12,8;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1400;7;69;283;422;1,4;40;;;"2009";1120;
"12650000";"Feijó";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1059;-156;-176;97;;1;3,4;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1559;-36;22;765;688;32,6;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;497;-104;-76;-708;-318;7;8,6;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;621;37;;-234;208;10;58,6;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;758;-157;-529;-389;235;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;836;-90;;;355;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;1011;-203;-520;92;557;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;862;-23;-142;253;245;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;1664;-36;-5;774;891;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;1766;-24;;;;0;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1558;4;33;59;47;13;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;1408;5;34;60;72;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;469;0;-36;-92;-32;21,4;25,8;;;"2019";606;
"14480002";"Barcelos";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;248;-6;-40;-24;-2;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;351;-1;-26;-1;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;431;-1;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;527;2;-2;-5;-10;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;370;-1;-8;-27;-31;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;256;-2;-2;9;5;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;-20;2;-5;-15;-19;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;170;-1;-2;5;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;832;1;9;-2;-8;1;1,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;44;-2;-4;-12;-21;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;2256;4;36;66;81;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;932;2;28;;;0,6;14,2;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;1630;0;40;178;314;0;27;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;1486;0;88;258;324;0;0,4;;;"2014";1314;
