"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-25 18:15:00;2024-07-25 17:15:00;2024-07-25 16:15:00;464;-15;;;;0;0;;;"1999";652;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;1562;-9;-80;-143;-219;0,8;18,6;;;"2015";1816;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;485;-1;-14;-27;-58;2,4;5;;;"2009";407;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;384;-1;10;13;13;0;0;;;"2021";423;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1521,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;65;-4;-7;-19;-18;0,2;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-25 21:15:00;2024-07-25 20:15:00;2024-07-25 19:15:00;293;0;6;4;3;0;0;;;"2012";242,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;85;0;-4;-13;-12;0;0;;;"2015";195;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;266;-1;-7;;;0;0;;;"2017";325;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;137;-1;-6;-26;-8;0;0;;;"2015";283;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;123;0;-8;-23;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;38;-1;-6;-15;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;97;-1;-7;-17;-29;0;0;;;"2022";119;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;152;-4;-11;-23;-26;0;0;;;"2015";316;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;1691;-10;-66;-118;-155;0;0;;;"2015";1959;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;1617;-8;-55;-97;-126;7;7;;;"2021";1833;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;924;-2;-13;-11;-37;3,8;7;;;"2019";930;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;755;-4;-27;-57;-80;0;18,6;;;"2022";848;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;718;-17;-22;102;129;5,8;68,6;;;"2022";645,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;804;-6;-19;118;127;0;43,4;;;"2021";729;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;1115;2;70;257;149;0,8;131,6;;;"2011";932;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;1118;-22;-99;171;73;0,8;64,6;;;"2011";956;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;429;7;1;64;-2;0;41,6;;;"2015";439;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;741;9;109;266;62;0;53,4;;;"2011";530;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;352;-12;-14;-24;-19;0;43,8;;;"1976";387;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;1432;5;92;152;37;5;47,8;;;"2011";1305;"90%-100%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;821;7;148;198;6;0,2;13,6;;;"2011";614,5;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-25 23:45:00;2024-07-25 22:45:00;2024-07-25 21:45:00;2559;-8;-50;-86;-113;0;0,2;;;"2012";2728,5;"10%-20%";;2650;2750;2900;"Normal"
