"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;4;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;1990;-1;12;28;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;1099;-44;-50;-157;225;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;706;-43;-184;-89;-24;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;592;22;-18;-96;-219;0,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;368;-3;-39;-5;-17;1,4;6,6;;;"2012";358;"60%-70%";
"13470000";"BRASILEIA";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;238;-6;-18;-12;23;0;23,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-17%";
"13550000";"XAPURI";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;394;41;106;49;57;0,2;40,6;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;53;;;;;;
"13572000";"ESPALHA";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;549;50;130;180;91;0;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;621;74;218;170;-66;3,2;11;;;"2022";1011;"0%-14%";
"13600002";"RIO BRANCO";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;580;24;152;42;-63;0,4;7;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;1707;5;31;68;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;1555;5;31;64;99;0;20,2;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;673;17;108;122;158;0;0;;;"2019";690;"30%-40%";
"14480002";"Barcelos";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;357;10;42;71;104;0;12,4;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;385;11;39;48;52;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;456;9;36;41;44;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;539;-3;25;27;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;419;-4;25;31;46;3,4;3,4;;;"2011";455;"33%-44%";
"14530000";"VILA SURUMU";2024-04-11 14:00:00;2024-04-11 13:00:00;2024-04-11 12:00:00;255;-2;-8;4;19;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;12;6;22;42;48;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;187;-5;11;38;35;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;837;0;21;26;21;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;57;2;1;24;23;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;2419;5;35;68;111;0;8,4;;;"2012";2537,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;885;-3;;-28;-26;0;0,8;;;"2017";1065,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;1406;-10;-64;-152;-88;0;15;;;"2014";1635;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1347;"60%-70%";
"15400000";"PORTO VELHO";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;1176;-29;-94;;-86;2,4;46,4;;;"2022";1511;"Mínima-0%";
"15430000";"Ariquemes";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;813;-48;-37;165;262;0;12;;;"2007";676;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;1374;-12;-62;;9;11;27,4;;;"2014";1578;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;5175;-10;-61;-91;-170;7;12;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;874;-21;-93;-98;4;0;5;;;"2022";882;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";923;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;4922;-10;-40;-41;17;3,25;7,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;4531;-11;-16;117;140;18,2;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;2062;-9;-26;-10;32;20,2;24,2;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21,2;24,8;;;;;;
"16030000";"Itacoatiara";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;1075;1;26;56;90;1,6;69;;;"2015";1346;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;557;6;36;51;68;47;115,6;710;;"2009";658;"0%-10%";
"17130000";"Foz do Juruena";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;683;5;-16;63;81;1;28,4;1124;;"2023";884;"0%-10%";
"17420000";"Três Marias";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;599;9;5;84;91;0;43,6;;;"2014";1005,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;651;0;26;56;71;10,2;55,4;928;;"2014";832,5;"0%-10%";
"17900000";"Santarem";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;559;3;41;50;68;1,6;113,6;693;;"2009";595;"30%-40%";
"18390000";"Almeirim";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;479;5;76;34;79;0;50,4;540;;"2022";540;"0%-14%";
"18460000";"BOA SORTE";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;711;7;25;19;59;0;0;;;"2004";858,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;1048;17;7;90;302;0;13,2;;;"2014";952;"80%-90%";
"18700000";"Pedra do Ó";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;796;2;38;48;102;2,6;39,4;;;"1980";893,5;"0%-10%";
"22100000";"Colonha";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;409;-11;39;15;72;0;38,2;385;;"1980";403,5;"50%-60%";
"23700000";"Descarreto";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;296;-7;27;35;41;5,2;27,2;232;;"1980";258,5;"60%-70%";
"24700000";"Barra do Garças";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;348;14;-77;-178;142;0;9;306;;"1977";276;"70%-80%";
"24850000";"Araguaiana";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;409;3;-80;-198;137;0,6;7;369;;"1977";362;"60%-70%";
"25200000";"Aruanã";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;428;-7;-15;-79;119;24;69,6;384;;"1993";402;"60%-70%";
"25700000";"Bandeirantes";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;685;-7;-9;109;192;0;1;594;;"1991";735;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;646;7;63;114;105;0,2;29,4;;;"1991";728;"20%-30%";
"27320000";"Araguacema";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;637;4;31;46;39;35,2;48,2;;;"1980";804;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;619;5;37;149;144;20;90,2;812;;"1980";785,5;"0%-10%";
"28300000";"Xambioá";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;530;1;18;22;38;10,6;17;661;;"1980";632,5;"0%-10%";
"28850000";"Araguatins";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;727;-3;44;53;86;6,2;30,6;960;;"1980";879;"10%-20%";
"29050000";"Marabá";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;951;34;48;43;121;6,2;22;;;"1980";1055;"30%-40%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1208;"Mínima-0%";
"33530000";"Montevidéu";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;507;10;95;181;179;4,4;7,8;303;;"2022";314;"90%-100%";
"33550000";"Caxias";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;512;-58;11;56;87;4,2;50,6;415;;"1974";241;"90%-100%";
"33590000";"Codó";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;626;-16;-125;-41;140;0,8;66,6;662;;"1986";334;"80%-90%";
"33630000";"Coroatá";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;838;34;-7;22;136;45,4;88,2;939;;"1986";511;"90%-100%";
"33680000";"Cantanhede";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;1154;7;26;;56;1;35,2;1354;;"2023";597;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;340;-22;23;21;40;0;0,4;329;;"1979";346,5;"40%-50%";
"34270000";"Barra do Lance";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;280;-1;-35;78;72;0;8,8;221;;"1980";220;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;469;-1;149;215;175;0,2;1,6;286;;"1985";388;"60%-70%";
"34564000";"São João do Piauí";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;149;0;-1;15;9;0;3,4;120;;"2008";49;"90%-100%";
"34600000";"Francisco Ayres";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;467;-6;-64;91;74;0;26,8;242;;"2004";217;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;438;-15;-19;96;149;1,2;78,4;278;;"1985";289,5;"80%-90%";
"34690000";"Teresina";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;497;-5;41;66;192;22,6;72,2;314;;"1985";340,5;"90%-100%";
"34742000";"Bebedouro";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;358;4;115;139;181;2,6;11,8;;;"2020";217;"86%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;348;-1;49;104;106;0;37,8;336;;"2004";243;"70%-80%";
"34770000";"Prata do Piauí";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;718;39;;392;353;27,8;49,4;279;;"2009";194;"90%-100%";
"34789000";"Fazenda Cantinho II";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;728;118;-50;184;403;46,2;92,4;375;;"2019";245;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;663;-14;121;39;217;0,6;29,4;481;;"2009";419;"90%-100%";
"34879500";"Luzilândia";2024-04-11 14:30:00;2024-04-11 13:30:00;2024-04-11 12:30:00;569;10;133;86;158;0,6;10,2;507;;"1985";386;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;507;2;103;135;193;18,4;54,4;369;;"2008";280;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;454;-1;48;56;93;4,6;71,8;410;;"2020";352;"100%-Máxima";
"34940000";"Esperantina";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;838;26;163;208;310;95,6;154,2;741;;"2008";485;"90%-100%";
"36320000";"Jaguaribe";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;307;-20;16;56;12;5,6;8;;;"1985";264;"60%-70%";
"39100000";"Capibaribe";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;159;17;-7;31;;0;4,4;183;;"2020";137;"50%-60%";
"39575000";"CANHOTINHO";2024-04-11 14:45:00;2024-04-11 13:45:00;2024-04-11 12:45:00;156;-1;-19;13;12;0;13,6;;;"2017";137;"57%-71%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;198;-2;-16;-5;3;0,8;9;;;"2022";210;"0%-10%";
"39715000";"PALMERINA";2024-04-11 14:15:00;2024-04-11 13:15:00;2024-04-11 12:15:00;32;-2;0;-2;-3;0;10,6;39;;"2022";46;"Mínima-0%";
