"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0,2;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;1989;0;11;28;51;0,8;5,2;;;"2015";2014;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;1077;-51;-73;-190;230;0;53,4;;;"2009";1140;"40%-50%";
"12650000";"Feijó";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;681;-66;-192;-88;-23;0;12,2;;;"2021";883;"0%-10%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;577;-16;-36;-120;-202;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;364;-7;-21;-9;-41;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;232;-9;-5;-2;11;2,2;25,4;;;"2015";427;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"29%-43%";
"13550000";"XAPURI";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;394;43;86;56;70;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;578;62;180;211;144;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;642;65;238;193;-18;1,4;11,8;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;604;48;186;79;-21;9,4;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;1709;5;31;68;105;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;1557;5;32;65;100;0;14,6;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;680;16;111;128;164;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;361;10;45;73;106;1,2;1,4;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;386;3;36;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 01:15:00;2024-04-12 00:15:00;2024-04-11 23:15:00;460;10;37;44;48;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 01:30:00;2024-04-12 00:30:00;2024-04-11 23:30:00;539;-1;25;26;27;0;0;;;"2011";629;"30%-40%";
