"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;1858;-3;-12;-11;-16;5,4;9,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;1136;-48;48;433;339;0;48,2;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;710;-34;-264;-75;-164;0,6;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;635;-79;-354;-114;157;0;1,8;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;278;-2;-143;-63;-138;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;143;-2;-302;-104;-71;5;15;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;459;-40;-165;-49;84;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;302;-39;-243;-137;-6;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;396;3;-150;-55;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;557;-78;-36;-12;77;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;890;-34;3;65;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;1493;2;18;47;85;0;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;1318;1;22;52;85;2,4;2,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;489;-1;-41;-73;-94;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;260;-6;-35;-46;-56;0;5,2;;409;"2022";343;
"14489000";"MARACA";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;372;-12;9;-32;-20;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;462;-8;13;-7;-18;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;400;-2;-3;-32;-15;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;254;-1;-3;-7;-11;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;17;12;;-20;-31;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;172;-2;-7;-17;-26;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;843;-1;-5;-15;-27;0,2;1;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;65;-2;-14;-28;-37;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 17:45:00;2024-02-09 16:45:00;2024-02-09 15:45:00;2157;5;34;68;94;9;9;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 17:45:00;2024-02-09 16:45:00;2024-02-09 15:45:00;1337;-11;-70;13;107;0,25;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 17:30:00;2024-02-09 16:30:00;2024-02-09 15:30:00;1158;-3;-14;18;73;0,4;2,6;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 17:15:00;2024-02-09 16:15:00;2024-02-09 15:15:00;1006;-24;-51;108;266;0;8,4;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;626;68;84;188;98;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;1124;-16;-40;126;272;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 18:00:00;2024-02-09 17:00:00;2024-02-09 16:00:00;4979;-15;-35;134;278;0;8,25;;1678;"2014";1284;
